C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
6.0056,0.00,0.00,4900.79,0.00,6601.44,113123.38,3950.52,14406.92,3200.34,0.00,1800.11,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
6.3026,0.00,0.00,6301.31,0.00,5000.83,107230.49,3050.31,12605.30,1600.09,0.00,2200.16,400.01,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
6.5997,0.00,0.00,5501.00,0.00,6601.44,101088.21,2800.26,15808.34,1600.09,0.00,2000.14,0.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.8967,0.00,200.00,4900.79,0.00,3800.48,101893.62,3550.42,13806.36,2400.19,0.00,1400.07,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
7.1937,0.00,0.00,6501.39,0.00,6201.27,104209.39,3850.49,13406.00,2000.13,0.00,400.01,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
7.4907,0.00,0.00,5501.00,0.00,6001.19,106424.80,3500.41,14607.12,1000.03,0.00,1200.05,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
7.7878,0.00,0.00,5601.03,0.00,4600.70,108489.45,2700.24,13806.36,1600.09,0.00,1400.07,200.00,0.00,0.00,0.00,3050.32,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.0848,0.00,0.00,4700.73,0.00,5801.12,106072.33,3300.36,10803.89,2600.23,0.00,2400.19,0.00,0.00,0.00,0.00,2850.28,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.3818,0.00,0.00,6001.19,0.00,5200.90,109446.35,3350.37,13205.82,3200.34,0.00,2200.16,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.6788,0.00,0.00,4700.73,0.00,5601.04,104410.78,3050.31,13806.36,2000.13,0.00,3000.30,0.00,0.00,0.00,0.00,3950.54,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.9759,0.00,0.00,5501.00,0.00,7001.62,108590.19,3150.33,10203.47,2200.16,0.00,2000.14,0.00,0.00,0.00,200.00,2700.25,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
9.2729,0.00,0.00,5801.11,0.00,5801.12,108439.10,2900.28,12004.81,1800.11,0.00,2200.16,0.00,0.00,0.00,400.01,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.5699,0.00,0.00,8302.27,0.00,5200.90,111259.57,3050.31,13205.82,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
9.8669,0.00,0.00,5400.96,0.00,5000.83,104058.35,3850.49,9002.70,1600.09,0.00,1000.03,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00
10.1640,0.00,0.00,5901.15,0.00,4800.76,104259.73,4000.53,12004.81,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
10.4610,0.00,0.00,5801.11,0.00,5000.83,104914.26,2950.29,12004.81,1400.07,0.00,1600.09,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
10.7580,0.00,0.00,6801.53,0.00,5601.04,104058.35,4100.56,12004.81,1200.05,0.00,2800.26,0.00,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.0550,0.00,0.00,5000.83,0.00,6001.19,105619.17,3450.40,11404.34,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.3521,0.00,0.00,5601.03,0.00,4000.53,103856.96,3000.30,10003.34,2000.13,0.00,200.00,200.00,0.00,0.00,0.00,4550.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.6491,0.00,0.00,5601.03,0.00,3800.48,104561.82,3100.32,12805.47,1200.05,0.00,2000.14,600.01,0.00,0.00,0.00,3200.35,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
11.9461,0.00,0.00,3700.45,0.00,6001.19,106525.51,3400.38,13205.82,2000.13,0.00,1400.07,0.00,0.00,0.00,200.00,3500.42,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
12.2431,0.00,0.00,5601.03,0.00,4200.58,104058.35,3150.33,10403.61,2800.26,0.00,2600.23,0.00,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.5402,0.00,0.00,6301.31,0.00,4600.70,107633.35,3350.37,12004.81,1200.05,0.00,1400.07,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.8372,0.00,0.00,5200.89,0.00,4600.70,100786.20,3600.43,12204.97,1200.05,0.00,1800.11,0.00,200.00,0.00,400.01,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.1342,0.00,0.00,5501.00,0.00,6801.53,102044.64,3350.37,12405.13,1200.05,0.00,1600.09,800.02,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.4312,0.00,0.00,6201.27,0.00,5400.97,102044.64,3650.44,13205.82,2000.13,0.00,2000.14,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
13.7283,0.00,0.00,5901.15,0.00,4600.70,101088.21,3100.32,10403.61,2600.23,0.00,1400.07,200.00,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
14.0253,0.00,0.00,4100.55,0.00,5000.83,104712.87,3300.36,15407.92,1600.09,0.00,1800.11,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.3223,0.00,0.00,5200.89,0.00,6801.53,106173.03,2750.25,13205.82,600.01,0.00,2000.14,400.01,0.00,0.00,0.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
14.6193,0.00,0.00,5701.07,0.00,4400.64,102094.97,3200.34,10203.47,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,4350.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00
14.9164,0.00,200.00,6101.23,0.00,4400.64,103403.86,2700.24,11604.49,2200.16,0.00,2000.14,200.00,400.01,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.2134,0.00,0.00,5601.03,0.00,6001.19,103001.11,3150.33,13205.82,3800.48,0.00,2200.16,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
15.5104,0.00,0.00,6201.27,0.00,3400.38,109093.80,3850.49,13005.64,2200.16,0.00,2000.14,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
15.8074,0.00,0.00,5601.03,0.00,5801.12,108388.75,2700.24,14206.73,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
16.1045,0.00,0.00,4600.70,0.00,5601.04,105518.46,4050.55,9603.08,1400.07,0.00,1400.07,400.01,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
16.4015,200.00,0.00,5701.07,0.00,4200.58,105166.00,2800.26,14607.12,2200.16,0.00,3200.35,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
16.6985,0.00,400.01,5100.86,0.00,5200.90,102749.40,3500.41,12805.47,1600.09,0.00,1800.11,400.01,0.00,0.00,0.00,3350.39,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
16.9955,0.00,0.00,6201.27,0.00,3800.48,103957.65,3150.33,13806.36,1800.11,0.00,2200.16,0.00,0.00,0.00,600.01,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
17.2926,0.00,0.00,6701.48,0.00,4200.58,104108.69,3000.30,14406.92,2800.26,0.00,2200.16,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.5896,0.00,0.00,4800.76,0.00,5801.12,104511.47,3850.49,12405.13,1200.05,0.00,1200.05,600.01,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
17.8866,0.00,0.00,6101.23,0.00,3600.43,105518.46,4100.56,10803.89,3000.30,0.00,1600.09,0.00,0.00,0.00,0.00,3300.37,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.1836,0.00,0.00,6201.27,0.00,4600.70,106877.99,3250.35,11604.49,3400.39,0.00,3000.30,600.01,0.00,0.00,200.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.4807,0.00,0.00,5200.89,0.00,3800.48,104964.60,3350.37,13806.36,2000.13,0.00,2600.23,0.00,0.00,0.00,400.01,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.7777,0.00,0.00,5901.15,0.00,4600.70,108288.01,3000.30,11604.49,1600.09,0.00,2200.16,200.00,0.00,0.00,200.00,2550.22,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.0747,0.00,0.00,4500.67,0.00,6001.19,104008.00,3300.36,12805.47,2400.19,0.00,2000.14,400.01,0.00,0.00,0.00,4050.56,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
19.3717,0.00,0.00,5300.93,0.00,7001.62,107280.85,4050.55,12805.47,1200.05,0.00,600.01,400.01,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
19.6688,0.00,0.00,5601.03,0.00,4600.70,101188.89,2850.27,11204.19,3000.30,0.00,2600.23,0.00,0.00,0.00,200.00,3800.50,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
19.9658,0.00,0.00,4400.64,0.00,7001.62,103353.52,3200.34,16008.55,600.01,0.00,2400.19,400.01,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
20.2628,0.00,0.00,5300.93,0.00,6401.36,106827.64,3650.44,16809.42,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,3950.54,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
20.5598,0.00,0.00,5300.93,0.00,5400.97,105014.95,3050.31,12405.13,2800.26,0.00,1600.09,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
20.8569,0.00,0.00,4900.79,0.00,5801.12,105065.31,3150.33,11004.04,2200.16,0.00,1200.05,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
21.1539,0.00,0.00,5601.03,0.00,5601.04,101943.96,3900.51,14206.73,1400.07,0.00,1600.09,0.00,0.00,200.00,200.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,400.01
21.4509,0.00,0.00,6101.23,0.00,5601.04,99678.86,2800.26,12204.97,2600.23,0.00,1600.09,0.00,0.00,200.00,0.00,2750.26,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
21.7479,0.00,400.01,5701.07,0.00,7201.72,104259.73,3400.38,12805.47,3400.39,0.00,2000.14,400.01,0.00,200.00,0.00,2550.22,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
22.0450,0.00,0.00,5701.07,0.00,4400.64,107985.86,3500.41,13606.18,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
22.3420,0.00,200.00,6101.23,0.00,4400.64,106676.57,2900.28,11404.34,1200.05,0.00,3000.30,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
22.6390,0.00,200.00,5701.07,0.00,4600.70,100735.86,3400.38,11004.04,2000.13,0.00,1800.11,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
22.9360,0.00,0.00,4900.79,0.00,5200.90,101440.57,3450.40,14206.73,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.2331,0.00,200.00,5701.07,0.00,5400.97,101188.89,2950.29,12405.13,2200.16,0.00,3000.30,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
23.5301,0.00,200.00,4400.64,0.00,5400.97,107935.50,3450.40,11804.65,2400.19,0.00,1800.11,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.8271,0.00,0.00,6101.23,0.00,6001.19,107532.63,4000.53,14406.92,2800.26,0.00,1800.11,0.00,0.00,200.00,0.00,3500.42,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
24.1241,0.00,0.00,4300.61,0.00,5400.97,101037.88,3000.30,12605.30,2400.19,0.00,800.02,0.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
24.4212,0.00,0.00,6101.23,0.00,5601.04,104310.08,3350.37,14807.31,1200.05,0.00,1800.11,600.01,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
24.7182,0.00,0.00,4900.79,0.00,5801.12,103101.81,3450.40,13806.36,1600.09,0.00,1400.07,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
25.0152,0.00,0.00,4700.73,0.00,4400.64,107734.07,3650.44,14406.92,1800.11,0.00,1600.09,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.3122,0.00,0.00,5300.93,200.00,4600.70,108388.75,3050.31,13806.36,2800.26,0.00,2800.26,0.00,0.00,0.00,200.00,3700.47,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
25.6093,0.00,0.00,5400.96,0.00,5801.12,106374.45,3800.48,12204.97,1600.09,0.00,1000.03,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.9063,0.00,0.00,5601.03,200.00,6001.19,98621.94,2600.23,12805.47,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
26.2033,0.00,0.00,5300.93,0.00,3800.48,100081.52,3100.32,11204.19,1600.09,0.00,1000.03,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5003,0.00,0.00,6801.53,0.00,5000.83,104159.05,2950.29,12004.81,1200.05,0.00,1400.07,200.00,0.00,0.00,0.00,3250.36,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
26.7974,0.00,0.00,5801.11,0.00,7001.62,108741.27,3500.41,16408.98,1800.11,0.00,2800.26,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
27.0944,0.00,0.00,5200.89,0.00,6201.27,106072.33,3450.40,14406.92,1200.05,0.00,2800.26,0.00,0.00,0.00,0.00,4100.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.3914,0.00,0.00,4700.73,0.00,5200.90,103907.31,2950.29,16008.55,1400.07,0.00,1400.07,0.00,0.00,0.00,200.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
27.6884,0.00,0.00,5801.11,0.00,5400.97,105216.36,3150.33,13005.64,2800.26,0.00,1800.11,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.9855,0.00,0.00,5100.86,0.00,5400.97,100685.53,3550.42,11804.65,2000.13,0.00,2200.16,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.2825,0.00,0.00,5400.96,0.00,3600.43,106324.10,3650.44,13406.00,1600.09,0.00,1800.11,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
28.5795,0.00,0.00,6401.35,0.00,6401.36,106877.99,2600.23,14206.73,600.01,0.00,1600.09,200.00,0.00,0.00,400.01,3050.32,0.00,0.00,0.00,400.01,0.00,0.00,200.00,16.67,0.00
28.8765,0.00,0.00,5901.15,0.00,4200.58,105719.86,3250.35,12405.13,1600.09,0.00,2800.26,0.00,0.00,0.00,400.01,4050.56,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
29.1736,0.00,0.00,6201.27,0.00,4400.64,107885.14,2850.27,10403.61,2400.19,0.00,2400.19,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.4706,0.00,0.00,5801.11,0.00,5801.12,100635.20,3700.46,10203.47,1600.09,0.00,1200.05,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.7676,0.00,0.00,4500.67,0.00,3800.48,107482.28,4300.62,11204.19,1800.11,0.00,1800.11,200.00,0.00,0.00,400.01,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.0646,0.00,400.01,5000.83,0.00,5200.90,107381.57,3950.52,15007.51,1600.09,0.00,2200.16,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
30.3617,0.00,0.00,6601.44,0.00,5000.83,101440.57,3800.48,14006.54,1600.09,0.00,3000.30,0.00,0.00,0.00,400.01,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.6587,0.00,0.00,5501.00,0.00,5000.83,104914.26,3150.33,8202.24,1200.05,0.00,1400.07,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
30.9557,0.00,0.00,5801.11,0.00,5200.90,100584.86,3400.38,11204.19,2200.16,0.00,2200.16,200.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.2527,0.00,0.00,4600.70,0.00,5801.12,104763.21,3450.40,12405.13,1800.11,0.00,2600.23,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
31.5498,0.00,0.00,4700.73,0.00,3800.48,104612.16,3700.46,14607.12,2200.16,0.00,2800.26,0.00,0.00,0.00,0.00,3650.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.8468,0.00,0.00,6901.57,0.00,5801.12,101641.93,3400.38,12004.81,2800.26,0.00,1600.09,400.01,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
32.1438,0.00,0.00,5501.00,0.00,6001.19,98168.99,2800.26,11804.65,2200.16,0.00,800.02,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
32.4408,0.00,0.00,5801.11,0.00,5801.12,105014.95,2800.26,12805.47,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
32.7379,0.00,0.00,5400.96,0.00,4000.53,105014.95,3350.37,14206.73,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
33.0349,0.00,0.00,5000.83,0.00,6601.44,101893.62,3800.48,12204.97,600.01,0.00,2200.16,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.3319,0.00,0.00,5300.93,0.00,4200.58,101994.30,3500.41,13406.00,2000.13,0.00,1800.11,400.01,0.00,0.00,0.00,3650.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
33.6289,0.00,0.00,5501.00,0.00,5200.90,100937.21,3200.34,12004.81,1600.09,0.00,1400.07,200.00,0.00,0.00,200.00,3200.35,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
33.9260,0.00,0.00,7401.81,0.00,5400.97,100685.53,2700.24,13205.82,2000.13,0.00,1600.09,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.2230,0.00,0.00,6401.35,0.00,4400.64,102749.40,3550.42,11804.65,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
34.5200,0.00,0.00,5901.15,0.00,5400.97,108791.63,3500.41,12805.47,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.8170,0.00,0.00,6301.31,0.00,6601.44,108993.08,3700.46,13806.36,1400.07,0.00,2000.14,0.00,0.00,0.00,600.01,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
35.1141,0.00,0.00,4600.70,0.00,5200.90,103101.81,3700.46,11204.19,2200.16,0.00,2000.14,400.01,0.00,0.00,200.00,3400.40,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
35.4111,0.00,0.00,6001.19,0.00,5400.97,98873.58,4300.62,13606.18,2000.13,0.00,1000.03,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
