Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
7.29,0.,200.0014000098,400.0056000784,40557.490242419,100.00035000123,0.,500.00875015313,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74895.815108601,7001.715420278,100.00035000123,100.00035000123,0.,1300.0591526914,0.,0
8.019,0.,600.01260026461,100.00035000123,35644.412938521,300.00315003308,0.,500.00875015313,0.,0.,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82940.07003271,6101.3026281111,0.,0.,0.,1100.0423516305,0.,100.0003500012
8.748,0.,600.01260026461,100.00035000123,33439.090296557,200.0014000098,0.,100.00035000123,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81733.143792669,7401.917096528,0.,0.,0.,1400.0686033616,0.,0
9.477,0.,300.00315003308,100.00035000123,40557.490242419,100.00035000123,0.,600.01260026461,0.,60.000126000265,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85957.830512623,6901.6667525207,0.,0.,100.00035000123,900.02835089305,0.,0
10.206,0.,600.01260026461,0.,38953.034556549,0.,0.,200.0014000098,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,72081.392825044,6601.524952264,0.,0.,0.,1500.0787541346,0.,0
10.935,0.,700.01715042019,300.00315003308,35644.412938521,200.0014000098,0.,800.02240062722,0.,0.,2900.2943798796,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80727.449589218,7602.0221378887,0.,0.,0.,2700.255174114,0.,0
11.664,0.,200.0014000098,100.00035000123,35945.165099948,300.00315003308,0.,200.0014000098,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77509.702500114,6501.4790864922,0.,0.,0.,1200.0504021169,0.,0
12.393,0.,400.0056000784,200.0014000098,37549.283434508,200.0014000098,0.,300.00315003308,0.,20.00001400001,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77409.159549102,7702.0757094037,0.,0.,0.,1200.0504021169,0.,0
13.122,0.,500.00875015313,200.0014000098,37549.283434508,200.0014000098,0.,200.0014000098,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82034.865820845,7501.9692669326,200.0014000098,200.0014000098,0.,1600.0896050179,0.,0
13.851,0.,300.00315003308,200.0014000098,36446.43275533,200.0014000098,0.,200.0014000098,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86360.246603139,6901.6667525207,0.,100.00035000123,0.,1300.0591526914,0.,0
14.58,0.,200.0014000098,300.00315003308,35343.667100703,0.,0.,0.,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,7301.8656266676,0.,0.,0.,1000.035001225,0.,0
15.309,0.,500.00875015313,100.00035000123,36145.670054113,0.,0.,300.00315003308,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,6801.6187852709,0.,0.,0.,1900.1263584028,0.,0
16.038,0.,400.0056000784,100.00035000123,36747.201780687,100.00035000123,100.00035000123,100.00035000123,0.,0.,3000.3150330785,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78615.721539905,7802.1299814849,0.,0.,100.00035000123,1700.1011560188,0.,0
16.767,0.,500.00875015313,100.00035000123,35544.163623302,0.,0.,200.0014000098,20.00001400001,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91190.121371142,6101.3026281111,0.,0.,0.,1400.0686033616,0.,0
17.496,0.,300.00315003308,200.0014000098,35644.412938521,200.0014000098,0.,300.00315003308,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83040.651808942,7501.9692669326,0.,0.,0.,1300.0591526914,0.,100.0003500012
18.225,0.,300.00315003308,300.00315003308,39755.239905849,300.00315003308,0.,100.00035000123,0.,0.,3000.3150330785,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,5901.2186016412,0.,0.,0.,1500.0787541346,0.,0
18.954,0.,400.0056000784,200.0014000098,37248.497543802,100.00035000123,0.,200.0014000098,0.,20.00001400001,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,76906.455379466,5300.9833324082,0.,100.00035000123,0.,1200.0504021169,0.,0
19.683,0.,200.0014000098,100.00035000123,38351.410065192,100.00035000123,0.,100.00035000123,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,75297.920584256,5701.1373769067,0.,0.,0.,1200.0504021169,0.,0
20.412,0.,300.00315003308,300.00315003308,37248.497543802,100.00035000123,0.,200.0014000098,20.00001400001,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,78213.522917565,6401.4339211983,0.,0.,0.,1500.0787541346,0.,0
21.141,0.,400.0056000784,100.00035000123,34341.226642584,200.0014000098,0.,500.00875015313,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,79822.38516507,7702.0757094037,0.,0.,100.00035000123,1200.0504021169,0.,0
21.87,0.,200.0014000098,0.,35844.913676837,400.0056000784,0.,400.0056000784,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,77308.617303794,6801.6187852709,0.,100.00035000123,0.,1400.0686033616,0.,0
22.599,0.,600.01260026461,100.00035000123,38050.607307719,0.,100.00035000123,300.00315003308,0.,20.00001400001,2700.255174114,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78112.97502641,6601.524952264,0.,0.,0.,800.02240062722,0.,0
23.328,0.,300.00315003308,0.,38150.874190733,200.0014000098,0.,300.00315003308,0.,20.00001400001,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74594.243409839,6601.524952264,0.,0.,0.,1500.0787541346,0.,100.0003500012
24.057,0.,600.01260026461,400.0056000784,38652.219148069,0.,0.,400.0056000784,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78414.620817177,7001.715420278,0.,0.,0.,800.02240062722,0.,0
24.786,100.00035000123,400.0056000784,100.00035000123,36145.670054113,200.0014000098,0.,400.0056000784,20.00001400001,40.000056000078,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,78615.721539905,5501.0589538486,0.,0.,0.,1800.1134071446,0.,0
25.515,0.,400.0056000784,100.00035000123,38251.141776555,100.00035000123,0.,200.0014000098,0.,0.,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,6301.3894563751,100.00035000123,0.,0.,1900.1263584028,0.,0
26.244,0.,400.0056000784,300.00315003308,42663.611444664,300.00315003308,0.,500.00875015313,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80928.582782068,7301.8656266676,0.,0.,0.,800.02240062722,0.,0
26.973,0.,500.00875015313,100.00035000123,37749.81087545,300.00315003308,0.,300.00315003308,0.,0.,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,7001.715420278,0.,0.,100.00035000123,1300.0591526914,0.,0
27.702,0.,300.00315003308,0.,39955.798272287,100.00035000123,0.,700.01715042019,0.,20.00001400001,2500.2187691423,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86863.28260959,7702.0757094037,0.,0.,0.,1300.0591526914,0.,0
28.431,0.,500.00875015313,200.0014000098,39253.856290831,200.0014000098,0.,200.0014000098,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82437.171743105,6101.3026281111,0.,200.0014000098,0.,1600.0896050179,0.,0
29.16,0.,800.02240062722,100.00035000123,36646.944736207,0.,0.,200.0014000098,0.,0.,2300.1851649058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81531.99930402,7101.76478855,0.,0.,0.,1300.0591526914,0.,0
29.889,0.,200.0014000098,0.,38852.762050865,100.00035000123,0.,100.00035000123,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82638.328940665,7602.0221378887,0.,0.,0.,1400.0686033616,0.,0
30.618,100.00035000123,200.0014000098,400.0056000784,40958.632282112,100.00035000123,100.00035000123,200.0014000098,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74493.720921256,7602.0221378887,0.,0.,0.,700.01715042019,0.,0
31.347,100.00035000123,14106.961785641,1200.0504021169,48682.80945889,200.0014000098,900.02835089305,600.01260026461,20.00001400001,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,50.000087500153,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,242745.00529713,7501.9692669326,0.,100.00035000123,0.,1500.0787541346,0.,100.0003500012
32.076,200.0014000098,29229.872930135,10503.860168612,53499.991484084,100.00035000123,2100.1543613456,300.00315003308,80.000224000627,100.00035000123,3700.479212058,0.,12355.340595973,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,100.00035000123,0.,300.00315003308,0.,0.,0.,0.,0.,0.,0.,0.,517921.33032579,7602.0221378887,0.,0.,0.,1200.0504021169,0.,0
32.805,200.0014000098,29931.323129655,6301.3894563751,58017.572610896,300.00315003308,4200.6174907711,300.00315003308,20.00001400001,40.000056000078,4200.6174907711,0.,26324.231455054,0.,0.,0.,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,50.000087500153,0.,100.00035000123,100.00035000123,0.,0.,0.,0.,0.,0.,0.,749456.48241887,6701.5715185211,0.,0.,0.,800.02240062722,0.,0
33.534,0.,18411.85723606,8202.3540756197,43766.941537081,300.00315003308,2100.1543613456,400.0056000784,20.00001400001,20.00001400001,2400.2016169358,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,100.00035000123,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,779818.61075998,7301.8656266676,0.,0.,0.,1400.0686033616,0.,100.0003500012
34.263,100.00035000123,9803.3625533558,6301.3894563751,42362.718004005,200.0014000098,2100.1543613456,100.00035000123,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1550.084092062,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,680427.42226941,7301.8656266676,0.,200.0014000098,0.,1400.0686033616,0.,0
34.992,200.0014000098,7501.9692669326,3800.5054672271,38752.490248041,100.00035000123,1900.1263584028,200.0014000098,40.000056000078,20.00001400001,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,612035.61083033,7101.76478855,0.,100.00035000123,0.,800.02240062722,0.,100.0003500012
35.721,300.00315003308,6901.6667525207,5801.1776390607,42463.01511443,0.,1200.0504021169,600.01260026461,0.,0.,4400.6777043665,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,523727.35424,5901.2186016412,0.,0.,0.,1800.1134071446,0.,0
36.45,200.0014000098,800.02240062722,5300.9833324082,40657.774697846,0.,1700.1011560188,300.00315003308,20.00001400001,0.,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,508905.8524173,7501.9692669326,0.,0.,0.,1300.0591526914,0.,0
37.179,0.,2700.255174114,10603.934059536,45171.30290163,100.00035000123,1200.0504021169,400.0056000784,20.00001400001,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,473829.82281448,9002.8358933064,0.,100.00035000123,0.,1500.0787541346,0.,0
37.908,300.00315003308,4100.5884344403,11504.630613822,55106.079202465,100.00035000123,900.02835089305,300.00315003308,40.000056000078,0.,3400.4046481531,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,900.02835089305,0.,0.,0.,0.,0.,0.,0.,0.,441312.80913983,6101.3026281111,100.00035000123,0.,100.00035000123,1200.0504021169,0.,0
38.637,300.00315003308,3400.4046481531,10603.934059536,54102.253258659,300.00315003308,400.0056000784,300.00315003308,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,2100.1543613456,0.,0.,0.,0.,0.,0.,0.,0.,430696.05171601,4900.8404941447,0.,0.,0.,700.01715042019,0.,0
39.366,100.00035000123,2300.1851649058,11804.875413546,47077.442392736,400.0056000784,1100.0423516305,300.00315003308,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,422455.3862047,5701.1373769067,0.,0.,0.,1100.0423516305,0.,0
40.095,0.,1700.1011560188,9603.2266841659,54905.308381476,200.0014000098,700.01715042019,300.00315003308,40.000056000078,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,429356.62483062,6201.3456920152,0.,0.,0.,1100.0423516305,0.,0
40.824,200.0014000098,1500.0787541346,8602.5893794032,50087.653393439,0.,1300.0591526914,400.0056000784,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,417307.34792708,5801.1776390607,0.,0.,0.,1300.0591526914,0.,0
41.553,100.00035000123,700.01715042019,9102.8992734186,49585.907584891,400.0056000784,700.01715042019,200.0014000098,0.,20.00001400001,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,386971.094739,8302.4118506426,0.,0.,0.,900.02835089305,0.,0
42.282,100.00035000123,1700.1011560188,9202.9633542001,46776.456117524,300.00315003308,1200.0504021169,100.00035000123,0.,0.,3600.4536571608,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,300.00315003308,0.,0.,0.,0.,0.,0.,0.,0.,397041.85567387,6701.5715185211,0.,100.00035000123,0.,1300.0591526914,0.,0
43.011,0.,1200.0504021169,6801.6187852709,45070.986804217,200.0014000098,1000.035001225,0.,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,50.000087500153,0.,100.00035000123,200.0014000098,0.,0.,0.,0.,0.,0.,0.,368594.60518899,7602.0221378887,0.,0.,0.,800.02240062722,0.,100.0003500012
43.74,100.00035000123,1700.1011560188,6101.3026281111,47478.767274909,300.00315003308,700.01715042019,300.00315003308,0.,0.,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,358338.56058063,5200.9465722762,0.,0.,0.,1500.0787541346,0.,0
44.469,0.,1100.0423516305,4800.806535498,40758.059856265,200.0014000098,600.01260026461,200.0014000098,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,352700.83396942,8402.4703262759,0.,0.,0.,1400.0686033616,0.,0
45.198,0.,400.0056000784,3300.3811940279,38752.490248041,300.00315003308,800.02240062722,0.,0.,0.,4500.7088616457,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,326488.66898216,6801.6187852709,0.,100.00035000123,0.,1600.0896050179,0.,0
45.927,400.0056000784,900.02835089305,4400.6777043665,39354.131608027,200.0014000098,800.02240062722,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,333037.25525505,5200.9465722762,0.,0.,0.,1200.0504021169,0.,0
46.656,200.0014000098,1100.0423516305,2800.2744268938,38150.874190733,0.,900.02835089305,200.0014000098,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,332730.22397327,7501.9692669326,0.,0.,0.,900.02835089305,0.,0
47.385,0.,400.0056000784,2800.2744268938,37148.236985726,100.00035000123,600.01260026461,400.0056000784,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,301855.75094829,6201.3456920152,0.,0.,0.,1100.0423516305,0.,0
48.114,0.,500.00875015313,2400.2016169358,40056.078509914,200.0014000098,500.00875015313,300.00315003308,0.,40.000056000078,4400.6777043665,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,100.00035000123,0.,0.,0.,0.,288381.65367434,7902.1849541398,0.,0.,0.,1100.0423516305,100.00035000123,0
48.843,100.00035000123,600.01260026461,1600.0896050179,38752.490248041,100.00035000123,100.00035000123,100.00035000123,0.,0.,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,273187.35746253,7101.76478855,0.,100.00035000123,0.,1100.0423516305,0.,0
49.572,0.,800.02240062722,1500.0787541346,37449.020768186,100.00035000123,600.01260026461,200.0014000098,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,268397.84454021,6101.3026281111,0.,0.,0.,600.01260026461,0.,0
50.301,0.,500.00875015313,1400.0686033616,39053.307765099,200.0014000098,600.01260026461,400.0056000784,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,252003.26454189,8402.4703262759,0.,100.00035000123,100.00035000123,1900.1263584028,0.,0
51.03,0.,400.0056000784,1300.0591526914,37549.283434508,0.,400.0056000784,500.00875015313,0.,0.,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,251697.95236906,5801.1776390607,0.,0.,0.,1200.0504021169,0.,0
51.759,100.00035000123,300.00315003308,1700.1011560188,39454.407628119,100.00035000123,500.00875015313,400.0056000784,0.,0.,2400.2016169358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,228919.56717973,7201.8148573441,0.,0.,0.,1200.0504021169,0.,0
