C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a02.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:00:26 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
4.8175,0.00,0.00,4600.70,0.00,4800.76,141562.38,3350.37,12805.47,3400.39,0.00,1800.11,600.01,0.00,0.00,600.01,4250.62,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
5.1145,0.00,0.00,5801.11,0.00,7401.82,140906.27,3250.35,16408.98,1600.09,0.00,1200.05,0.00,0.00,0.00,0.00,2500.21,0.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,0.00
5.4116,0.00,0.00,5300.93,0.00,6601.44,140401.59,3500.41,14607.12,3600.43,0.00,1800.11,200.00,0.00,0.00,0.00,4300.63,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
5.7086,0.00,0.00,4200.58,0.00,5200.90,136263.83,3550.42,15407.92,3200.34,0.00,2400.19,0.00,0.00,0.00,400.01,3100.33,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
6.0056,0.00,0.00,5501.00,0.00,7802.02,137071.11,3700.46,10603.75,3000.30,0.00,3200.35,0.00,200.00,0.00,0.00,3000.31,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
6.3026,0.00,0.00,4800.76,0.00,5801.12,136213.38,3350.37,11804.65,2600.23,0.00,2800.26,0.00,0.00,0.00,400.01,3050.32,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
6.5997,0.00,0.00,5300.93,0.00,8002.12,141966.16,2500.21,13806.36,2400.19,0.00,2000.14,400.01,0.00,0.00,400.01,3250.36,0.00,0.00,150.00,600.01,0.00,0.00,0.00,0.00,0.00
6.8967,0.00,0.00,5701.07,0.00,7401.82,139493.20,3850.49,13005.64,4200.59,0.00,1600.09,200.00,0.00,0.00,400.01,3150.34,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
7.1937,0.00,0.00,5100.86,0.00,6001.19,133993.59,2150.15,14406.92,2000.13,0.00,2200.16,0.00,0.00,400.01,0.00,3350.39,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
7.4907,0.00,0.00,4600.70,0.00,5400.97,139846.46,2650.23,13205.82,3000.30,0.00,2200.16,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
7.7878,0.00,0.00,4900.79,0.00,5601.04,137272.94,3200.34,14206.73,4000.54,0.00,2200.16,400.01,0.00,0.00,200.00,3500.42,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
8.0848,0.00,0.00,3300.36,0.00,5400.97,141764.27,3100.32,14607.12,2600.23,0.00,2600.23,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.3818,0.00,0.00,4000.53,0.00,4800.76,135708.85,3200.34,15207.71,3400.39,0.00,2200.16,0.00,0.00,0.00,400.01,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.6788,0.00,200.00,5901.15,0.00,4200.58,133690.92,2350.18,15608.13,3000.30,0.00,2600.23,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,150.00,400.01,0.00,0.00,0.00,16.67,0.00
8.9759,0.00,200.00,5300.93,0.00,5400.97,129958.46,3050.31,15207.71,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,3100.33,200.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
9.2729,0.00,0.00,5501.00,0.00,4600.70,135456.59,4400.64,14406.92,3200.34,0.00,1000.03,400.01,0.00,0.00,0.00,1900.12,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
9.5699,0.00,0.00,6401.35,0.00,6001.19,144439.51,3650.44,14607.12,1600.09,0.00,2600.23,200.00,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
9.8669,0.00,0.00,4400.64,0.00,7601.91,136566.55,3050.31,15007.51,2200.16,0.00,1800.11,200.00,0.00,200.00,0.00,2950.30,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
10.1640,0.00,0.00,5601.03,0.00,5200.90,135204.35,3250.35,15407.92,2200.16,0.00,3000.30,0.00,0.00,200.00,200.00,3050.32,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
10.4610,0.00,0.00,5801.11,0.00,4800.76,139493.20,3250.35,12004.81,3600.43,0.00,1200.05,1000.03,0.00,0.00,200.00,3450.41,200.00,0.00,100.00,0.00,0.00,0.00,0.00,33.33,0.00
10.7580,0.00,0.00,6301.31,0.00,7001.62,138231.64,3000.30,15808.34,3200.34,0.00,2200.16,0.00,0.00,0.00,400.01,2650.24,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
11.0550,0.00,0.00,5200.89,0.00,5200.90,136818.82,2550.22,13205.82,4200.59,0.00,1200.05,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,1000.04,0.00,0.00,0.00,0.00,0.00
11.3521,0.00,0.00,5400.96,0.00,7001.62,137827.97,3400.38,16408.98,3200.34,0.00,2800.26,200.00,0.00,0.00,400.01,3300.37,200.00,0.00,50.00,600.01,200.00,0.00,0.00,0.00,0.00
11.6491,0.00,0.00,4200.58,0.00,4800.76,139493.20,2600.23,14807.31,2400.19,0.00,1600.09,400.01,0.00,0.00,200.00,3500.42,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00,0.00
11.9461,0.00,0.00,5300.93,0.00,5801.12,132782.95,2900.28,12405.13,2600.23,0.00,1800.11,0.00,0.00,200.00,0.00,3250.36,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
12.2431,0.00,0.00,6301.31,200.00,6601.44,132782.95,3250.35,15407.92,4600.71,0.00,2400.19,0.00,0.00,0.00,200.00,2550.22,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
12.5402,0.00,0.00,4900.79,0.00,5400.97,135153.89,4150.57,17009.65,3000.30,0.00,1600.09,400.01,0.00,0.00,200.00,3600.45,200.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
12.8372,0.00,200.00,5400.96,0.00,6001.19,133539.59,3750.47,16809.42,2000.13,0.00,1400.07,0.00,0.00,0.00,0.00,3500.42,200.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
13.1342,0.00,0.00,5801.11,0.00,6601.44,141713.79,3100.32,13205.82,3200.34,0.00,2200.16,0.00,0.00,0.00,400.01,3550.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.4312,0.00,0.00,4000.53,0.00,8602.45,139341.81,3300.36,12405.13,3000.30,0.00,1800.11,200.00,0.00,0.00,600.01,3100.33,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
13.7283,0.00,0.00,4300.61,0.00,6801.53,132631.62,3900.51,16609.20,2000.13,0.00,2000.14,400.01,0.00,0.00,400.01,3100.33,0.00,0.00,100.00,200.00,0.00,0.00,0.00,50.00,0.00
14.0253,0.00,0.00,5000.83,0.00,7001.62,140552.99,2950.29,14406.92,3000.30,0.00,1600.09,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
14.3223,0.00,0.00,4200.58,0.00,6001.19,142016.63,3400.38,17610.34,2800.26,0.00,1800.11,0.00,0.00,0.00,0.00,2200.17,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,200.00
14.6193,0.00,0.00,4400.64,0.00,6201.27,134498.06,3100.32,14607.12,2200.16,0.00,1200.05,400.01,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
14.9164,0.00,0.00,5701.07,0.00,6401.36,142067.10,3200.34,15007.51,3000.30,0.00,2200.16,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.2134,0.00,0.00,4600.70,0.00,7401.82,138332.57,3500.41,14607.12,2800.26,0.00,1400.07,400.01,0.00,0.00,200.00,2450.21,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
15.5104,0.00,0.00,4300.61,0.00,6001.19,143328.98,3400.38,15007.51,3200.34,0.00,2400.19,0.00,0.00,0.00,200.00,1950.13,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
15.8074,0.00,0.00,5400.96,0.00,6201.27,138231.64,3250.35,15608.13,4600.71,0.00,2600.23,400.01,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
16.1045,0.00,0.00,4800.76,0.00,6801.53,140149.26,3250.35,16809.42,1400.07,0.00,1800.11,200.00,0.00,0.00,600.01,2850.28,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,200.00
16.4015,0.00,0.00,6201.27,0.00,6201.27,135456.59,3400.38,14206.73,1000.03,0.00,2000.14,200.00,0.00,0.00,1200.05,3650.46,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
16.6985,0.00,0.00,4400.64,0.00,6201.27,136011.56,3050.31,15207.71,2800.26,0.00,1400.07,200.00,0.00,0.00,0.00,3900.52,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
16.9955,0.00,0.00,4200.58,0.00,5400.97,143631.85,2950.29,12204.97,3600.43,0.00,2600.23,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
17.2926,0.00,0.00,3300.36,0.00,7201.72,147115.23,3800.48,16609.20,3000.30,0.00,2200.16,0.00,0.00,200.00,200.00,2800.27,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
17.5896,0.00,0.00,5300.93,0.00,8202.23,139796.00,3150.33,12004.81,3000.30,0.00,2000.14,400.01,0.00,0.00,200.00,3000.31,0.00,0.00,100.00,0.00,0.00,0.00,0.00,16.67,0.00
17.8866,0.00,0.00,6001.19,0.00,5801.12,131622.81,3650.44,13005.64,3400.39,0.00,1600.09,0.00,0.00,0.00,0.00,3150.34,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
18.1836,0.00,0.00,4200.58,0.00,5601.04,142622.31,2850.27,12405.13,2800.26,0.00,3000.30,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
18.4807,0.00,0.00,5601.03,0.00,8402.34,132984.70,2950.29,15407.92,2400.19,0.00,2200.16,0.00,0.00,200.00,400.01,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
18.7777,0.00,0.00,4300.61,0.00,6601.44,136415.19,3200.34,13606.18,4200.59,0.00,1200.05,600.01,0.00,0.00,600.01,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
19.0747,200.00,0.00,5000.83,0.00,5801.12,134245.83,3650.44,15808.34,3200.34,0.00,2600.23,1400.07,0.00,0.00,0.00,2350.19,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
19.3717,0.00,0.00,4800.76,0.00,6001.19,135103.44,2550.22,13205.82,2000.13,0.00,800.02,0.00,0.00,0.00,400.01,2550.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
19.6688,0.00,0.00,5300.93,0.00,4000.53,133489.15,3150.33,11404.34,2200.16,0.00,1400.07,600.01,0.00,0.00,800.02,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
19.9658,0.00,0.00,5601.03,0.00,8002.12,136314.28,3150.33,13606.18,2400.19,0.00,1000.03,200.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
20.2628,0.00,0.00,5100.86,0.00,5801.12,140401.59,3850.49,14406.92,2400.19,0.00,1000.03,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
20.5598,0.00,0.00,5701.07,0.00,6001.19,136768.37,3300.36,16609.20,3400.39,0.00,1400.07,0.00,0.00,0.00,200.00,2650.24,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
20.8569,0.00,0.00,5701.07,0.00,6001.19,132782.95,2750.25,14807.31,1400.07,0.00,1800.11,400.01,0.00,0.00,0.00,3350.39,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
21.1539,0.00,0.00,6301.31,0.00,6001.19,137071.11,3400.38,16008.55,1800.11,200.00,1600.09,200.00,0.00,200.00,400.01,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
21.4509,0.00,0.00,3900.50,0.00,6001.19,131925.45,3900.51,14406.92,3400.39,0.00,1000.03,600.01,0.00,0.00,200.00,2800.27,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
21.7479,0.00,0.00,5901.15,0.00,8802.57,137172.02,3300.36,14406.92,3600.43,0.00,2400.19,0.00,0.00,0.00,0.00,3850.51,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
22.0450,0.00,0.00,5501.00,0.00,6401.36,143177.54,3800.48,13205.82,2800.26,0.00,2000.14,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,33.33,0.00
22.3420,0.00,0.00,5601.03,0.00,5801.12,137727.06,2550.22,11604.49,3000.30,0.00,600.01,200.00,0.00,200.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
22.6390,0.00,0.00,3900.50,0.00,7802.02,134800.74,3700.46,13005.64,2600.23,0.00,1400.07,400.01,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.9360,0.00,0.00,4900.79,0.00,6201.27,133035.16,2800.26,15608.13,1800.11,0.00,2400.19,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
23.2331,0.00,0.00,4700.73,0.00,6001.19,133388.26,3850.49,17209.88,2600.23,0.00,1600.09,200.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
23.5301,0.00,0.00,5801.11,0.00,6801.53,135153.89,2600.23,12405.13,1200.05,0.00,1600.09,0.00,0.00,0.00,0.00,2000.14,0.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,0.00
23.8271,0.00,0.00,5100.86,0.00,7001.62,136062.01,3250.35,12805.47,2000.13,0.00,2600.23,400.01,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
24.1241,0.00,0.00,4400.64,0.00,7001.62,138837.17,3500.41,14807.31,4000.54,0.00,1200.05,200.00,0.00,0.00,0.00,3600.45,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
24.4212,0.00,0.00,4100.55,0.00,5601.04,135052.99,3450.40,15207.71,2400.19,0.00,1800.11,200.00,0.00,0.00,400.01,3250.36,0.00,0.00,50.00,600.01,0.00,0.00,0.00,16.67,0.00
24.7182,0.00,0.00,4900.79,0.00,6201.27,137676.60,3050.31,12004.81,1800.11,0.00,2000.14,200.00,0.00,0.00,0.00,3500.42,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
25.0152,0.00,0.00,6401.35,0.00,5400.97,136717.92,3850.49,15407.92,3800.48,0.00,1200.05,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
25.3122,0.00,0.00,4600.70,0.00,4400.64,141562.38,2750.25,18811.80,2200.16,0.00,2200.16,400.01,0.00,0.00,200.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
25.6093,0.00,0.00,4100.55,0.00,5400.97,140603.45,2950.29,14807.31,3400.39,0.00,2200.16,200.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
25.9063,0.00,0.00,6701.48,0.00,6001.19,137323.39,2800.26,10403.61,3200.34,0.00,1000.03,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,50.00,400.01,0.00,0.00,0.00,50.00,0.00
26.2033,0.00,0.00,4500.67,0.00,5200.90,138231.64,4200.59,15407.92,1200.05,0.00,2000.14,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
26.5003,0.00,0.00,4400.64,0.00,7601.91,141057.68,3500.41,11404.34,4200.59,0.00,2400.19,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,0.00
26.7974,0.00,0.00,5801.11,0.00,6801.53,135809.75,3100.32,12605.30,1800.11,0.00,2000.14,0.00,0.00,0.00,400.01,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,200.00
27.0944,0.00,0.00,5300.93,0.00,5200.90,139341.81,3750.47,14607.12,3000.30,0.00,1000.03,0.00,0.00,0.00,0.00,3650.46,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
27.3914,0.00,0.00,4800.76,0.00,6801.53,137222.47,3550.42,14006.54,2400.19,0.00,800.02,200.00,0.00,0.00,0.00,3850.51,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
27.6884,0.00,0.00,4300.61,0.00,8202.23,138736.25,3400.38,11404.34,1800.11,0.00,2600.23,400.01,0.00,0.00,0.00,3250.36,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
27.9855,0.00,0.00,4400.64,0.00,4600.70,140956.74,3450.40,12405.13,1800.11,0.00,1000.03,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
28.2825,0.00,0.00,4800.76,0.00,4800.76,145146.26,3900.51,17410.11,2800.26,0.00,1600.09,200.00,0.00,200.00,0.00,3950.54,0.00,0.00,0.00,1000.04,0.00,0.00,0.00,16.67,0.00
28.5795,0.00,0.00,4800.76,0.00,5801.12,137071.11,3350.37,12805.47,3600.43,0.00,2600.23,200.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
28.8765,0.00,0.00,4300.61,0.00,8402.34,132429.85,3750.47,16809.42,2400.19,0.00,2000.14,200.00,0.00,0.00,200.00,3550.43,200.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
29.1736,0.00,0.00,5400.96,0.00,7001.62,143429.93,3100.32,17209.88,3400.39,0.00,2200.16,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
29.4706,0.00,0.00,5000.83,0.00,4600.70,135809.75,4450.66,14206.73,3000.30,0.00,1200.05,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
29.7676,0.00,0.00,4800.76,0.00,8002.12,142874.68,2100.15,13005.64,4000.54,0.00,1400.07,0.00,0.00,0.00,400.01,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.0646,0.00,0.00,4500.67,0.00,6201.27,135809.75,3000.30,11204.19,3000.30,0.00,2600.23,200.00,0.00,0.00,400.01,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.3617,0.00,0.00,5200.89,0.00,4600.70,135052.99,3500.41,9402.95,2600.23,0.00,2000.14,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,150.00,200.00,0.00,0.00,0.00,0.00,0.00
30.6587,0.00,0.00,4500.67,0.00,6001.19,136869.29,3450.40,15207.71,3400.39,0.00,1000.03,200.00,0.00,0.00,400.01,3050.32,0.00,0.00,100.00,200.00,0.00,0.00,0.00,16.67,0.00
30.9557,200.00,0.00,4800.76,0.00,4200.58,135204.35,2950.29,11604.49,2400.19,0.00,2000.14,400.01,0.00,0.00,400.01,2950.30,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
31.2527,200.00,0.00,4900.79,0.00,5601.04,135103.44,3450.40,17009.65,2400.19,0.00,2800.26,0.00,0.00,0.00,200.00,2350.19,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
31.5498,0.00,0.00,5200.89,0.00,4800.76,134447.62,3050.31,13205.82,4000.54,0.00,1600.09,400.01,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
31.8468,0.00,0.00,5501.00,0.00,6001.19,138181.19,3100.32,13406.00,1800.11,0.00,3200.35,800.02,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
32.1438,0.00,0.00,4900.79,0.00,4000.53,134800.74,2900.28,15007.51,3000.30,0.00,3800.49,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
32.4408,0.00,0.00,4400.64,0.00,5801.12,133337.81,2250.17,16609.20,3600.43,0.00,1600.09,200.00,0.00,0.00,400.01,3150.34,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
32.7379,0.00,0.00,4900.79,0.00,6201.27,141612.85,3050.31,14807.31,2800.26,0.00,2200.16,400.01,0.00,0.00,600.01,3350.39,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
33.0349,0.00,0.00,3700.45,0.00,6401.36,139442.74,2450.20,13005.64,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,800.02,0.00,0.00,0.00,16.67,0.00
33.3319,0.00,0.00,5601.03,0.00,7201.72,135406.14,3550.42,15007.51,2400.19,0.00,1800.11,800.02,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
33.6289,0.00,0.00,3800.48,0.00,5400.97,135103.44,3100.32,13205.82,2200.16,0.00,1800.11,200.00,0.00,0.00,0.00,3650.46,0.00,0.00,50.00,400.01,0.00,0.00,0.00,16.67,0.00
33.9260,0.00,0.00,4300.61,0.00,6401.36,136617.02,2850.27,10603.75,3000.30,0.00,1600.09,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
34.2230,200.00,200.00,4700.73,0.00,5200.90,141966.16,3650.44,15207.71,1600.09,0.00,1600.09,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,100.00,800.02,0.00,0.00,0.00,16.67,0.00
34.5200,0.00,0.00,4600.70,0.00,8002.12,135406.14,3000.30,14206.73,3000.30,0.00,1400.07,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
34.8170,0.00,0.00,5300.93,0.00,8802.57,136213.38,3400.38,12605.30,3000.30,0.00,3200.35,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
35.1141,0.00,0.00,6001.19,0.00,8002.12,140603.45,2900.28,14607.12,4200.59,0.00,1200.05,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,200.00,400.01,0.00,0.00,0.00,0.00,0.00
35.4111,0.00,0.00,3800.48,0.00,5200.90,137071.11,3300.36,15608.13,3600.43,0.00,1600.09,200.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
