Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
21.87,0.,500.00875015313,300.00315003308,43867.248491938,200.0014000098,0.,400.0056000784,0.,0.,4600.7407192558,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83845.331439793,7501.9692669326,0.,200.0014000098,0.,1600.0896050179,0.,0
22.599,0.,500.00875015313,200.0014000098,38953.034556549,100.00035000123,0.,600.01260026461,40.000056000078,20.00001400001,3000.3150330785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,91290.761074021,6401.4339211983,0.,0.,0.,1800.1134071446,0.,0
23.328,0.,600.01260026461,200.0014000098,37148.236985726,100.00035000123,0.,100.00035000123,0.,0.,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86159.037145177,8602.5893794032,0.,0.,0.,2600.2366215326,0.,0
24.057,0.,500.00875015313,0.,39855.518737601,100.00035000123,0.,200.0014000098,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,90888.20650282,7401.917096528,0.,0.,0.,700.01715042019,0.,100.0003500012
24.786,0.,300.00315003308,400.0056000784,38150.874190733,200.0014000098,0.,200.0014000098,0.,20.00001400001,3700.479212058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85153.032235287,7101.76478855,0.,0.,0.,1600.0896050179,0.,0
25.515,0.,1000.035001225,0.,40156.359450489,100.00035000123,100.00035000123,100.00035000123,20.00001400001,20.00001400001,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89076.850852449,7101.76478855,0.,0.,0.,1000.035001225,0.,0
26.244,0.,500.00875015313,100.00035000123,44870.356719336,300.00315003308,0.,400.0056000784,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89378.727561902,8202.3540756197,0.,100.00035000123,0.,1600.0896050179,0.,100.0003500012
26.973,0.,600.01260026461,200.0014000098,38953.034556549,100.00035000123,0.,200.0014000098,20.00001400001,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88573.737134615,6801.6187852709,0.,100.00035000123,0.,1400.0686033616,0.,0
27.702,0.,1000.035001225,100.00035000123,43265.417310974,200.0014000098,0.,400.0056000784,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83543.571282073,8402.4703262759,0.,0.,0.,1800.1134071446,0.,0
28.431,0.,500.00875015313,0.,46274.82639428,100.00035000123,0.,400.0056000784,20.00001400001,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87768.791925271,6801.6187852709,0.,0.,0.,1400.0686033616,0.,0
29.16,0.,700.01715042019,0.,36747.201780687,100.00035000123,0.,100.00035000123,0.,20.00001400001,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84851.244535068,5701.1373769067,0.,0.,0.,1300.0591526914,0.,0
29.889,0.,400.0056000784,300.00315003308,40356.923440513,200.0014000098,0.,200.0014000098,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85756.626705416,7101.76478855,0.,100.00035000123,0.,1000.035001225,0.,0
30.618,0.,1100.0423516305,0.,43967.556150025,200.0014000098,0.,500.00875015313,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89278.101285504,7401.917096528,0.,0.,0.,1400.0686033616,0.,0
31.347,0.,600.01260026461,0.,43064.812542877,200.0014000098,0.,400.0056000784,20.00001400001,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84951.839728876,6801.6187852709,0.,0.,0.,700.01715042019,0.,0
32.076,0.,400.0056000784,100.00035000123,39955.798272287,200.0014000098,0.,200.0014000098,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,94612.26778984,6801.6187852709,100.00035000123,0.,0.,1700.1011560188,0.,100.0003500012
32.805,0.,500.00875015313,0.,41359.785570041,200.0014000098,0.,300.00315003308,0.,0.,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,83141.234291296,6701.5715185211,0.,0.,0.,2200.1694130448,0.,0
33.534,0.,400.0056000784,0.,44067.864511347,0.,0.,300.00315003308,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82437.171743105,7902.1849541398,0.,0.,0.,1700.1011560188,0.,0
34.263,0.,500.00875015313,100.00035000123,43064.812542877,0.,0.,300.00315003308,0.,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,88271.877382338,8702.6499569119,0.,100.00035000123,0.,1200.0504021169,0.,0
34.992,0.,700.01715042019,0.,42362.718004005,200.0014000098,0.,100.00035000123,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86159.037145177,7602.0221378887,0.,0.,0.,700.01715042019,0.,0
35.721,0.,400.0056000784,200.0014000098,42563.31292798,200.0014000098,0.,200.0014000098,20.00001400001,0.,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84247.688203318,8002.2406273757,0.,0.,0.,2000.1400098007,0.,0
36.45,0.,900.02835089305,300.00315003308,43365.720749796,200.0014000098,0.,100.00035000123,0.,20.00001400001,4300.6472474107,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,7902.1849541398,0.,0.,0.,1800.1134071446,0.,0
37.179,0.,800.02240062722,200.0014000098,41660.657917929,0.,0.,500.00875015313,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,92498.492635736,8402.4703262759,0.,0.,0.,1400.0686033616,0.,0
37.908,0.,700.01715042019,300.00315003308,42864.21058746,100.00035000123,0.,200.0014000098,0.,0.,3500.4288025283,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,81129.718798779,7101.76478855,0.,0.,0.,1200.0504021169,0.,0
38.637,0.,1100.0423516305,0.,40758.059856265,200.0014000098,0.,200.0014000098,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,6101.3026281111,0.,0.,0.,1200.0504021169,0.,0
39.366,0.,1300.0591526914,100.00035000123,44770.042731854,200.0014000098,0.,400.0056000784,0.,20.00001400001,3800.5054672271,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80727.449589218,6301.3894563751,0.,0.,100.00035000123,1000.035001225,0.,0
40.095,0.,600.01260026461,0.,42864.21058746,400.0056000784,0.,300.00315003308,0.,20.00001400001,4200.6174907711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,89479.354544889,7902.1849541398,0.,0.,0.,1600.0896050179,0.,0
40.824,0.,600.01260026461,200.0014000098,38953.034556549,200.0014000098,0.,300.00315003308,0.,0.,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85354.227566808,7401.917096528,100.00035000123,0.,0.,1200.0504021169,0.,0
41.553,0.,600.01260026461,200.0014000098,44268.483343733,0.,0.,100.00035000123,0.,20.00001400001,3600.4536571608,100.00035000123,50.000087500153,50.000087500153,9002.8358933064,366.67137228261,7001.715420278,6901.6667525207,0.,100.00035000123,3400.4046481531,3800.5054672271,6851.6426813328,2450.2101055165,7401.917096528,4350.6623883486,0.,0.,0.,0.,0.,900.02835089305,500.00875015313,0.,1800.1134071446,700.01715042019,750.01968801681,1500.0787541346,88473.116510668,8102.2970011998,100.00035000123,100.00035000123,0.,800.02240062722,0.,0
42.282,2500.2187691423,27131987.331148,598270.52854036,71578.87561015,17811.096313003,400.0056000784,100.00035000123,2200.1694130448,1620.0918592084,4200.6174907711,18612.116487834,11804.875413546,10854.121852774,15608.52225315,466.67428901339,10503.860168612,22617.890751585,9503.1598006337,15608.52225315,6451.456416286,11754.834175555,14006.863363048,3950.546163007,11554.670975742,15158.037549411,10503.860168612,18461.921785993,9052.8674957793,8102.2970011998,2000.1400098007,4200.6174907711,2500.2187691423,5100.9105125265,2500.2187691423,900.02835089305,3150.3473257927,2100.1543613456,503416.4033152,7702.0757094037,500.00875015313,7802.1299814849,200.0014000098,8502.529502527,2600.2366215326,1000.03500122
43.011,6801.6187852709,24658390.577487,928206.00184815,65148.212182716,54604.157430298,700.01715042019,700.01715042019,2220.1725074038,900.02835089305,3600.4536571608,17210.360637104,15007.879136547,14106.961785641,11404.550415616,266.66915557879,12305.297430544,18511.986511266,8252.3828755553,15208.090704255,5701.1373769067,14006.863363048,16109.077465152,3400.4046481531,15908.853276849,13106.009105175,8502.529502527,33639.560122704,12555.515009968,8302.4118506426,1800.1134071446,2900.2943798796,2500.2187691423,4000.560078411,800.02240062722,2000.1400098007,3250.3697295567,3100.3363864979,695739.11012591,7101.76478855,200.0014000098,6101.3026281111,0.,8302.4118506426,900.02835089305,1000.03500122
43.74,5801.1776390607,23965369.74268,739981.19526506,59925.423912248,34842.438089593,600.01260026461,500.00875015313,2580.2329950395,920.02962495392,4500.7088616457,21916.799226607,14307.160733947,12105.126521082,9803.3625533558,400.0056000784,8502.529502527,16709.766858729,7251.8401544392,11704.79311278,8852.7421368769,14457.311785435,11854.916826754,6351.4116012284,14857.722301166,13156.055074348,10553.897026477,25021.894157388,9853.3969586015,4400.6777043665,3100.3363864979,3100.3363864979,1650.0952930032,4800.806535498,1500.0787541346,1800.1134071446,2200.1694130448,2700.255174114,593997.65320398,6201.3456920152,900.02835089305,7301.8656266676,0.,8902.7732138561,800.02240062722,600.0126002646
44.469,3200.3584401453,24125695.458195,1137665.1816329,53901.496517943,29630.697402509,500.00875015313,300.00315003308,2580.2329950395,960.03225708384,4700.7732772041,17811.096313003,8452.4998268238,9553.193154812,13206.101218763,316.67017642779,8002.2406273757,20614.863316451,11204.392121712,24120.345511439,5300.9833324082,10303.714489073,14157.011259826,4250.6322815519,12855.781887904,10153.607068911,6651.5481478314,21466.115686352,8152.3254508349,10003.501225429,1400.0686033616,5701.1373769067,3000.3150330785,7201.8148573441,2100.1543613456,2000.1400098007,3650.4663470758,1800.1134071446,779396.48393259,7201.8148573441,600.01260026461,6201.3456920152,0.,12005.042117689,1500.0787541346,1000.03500122
45.198,6401.4339211983,25222855.308609,813205.04296144,48582.468740687,43566.329737025,1300.0591526914,200.0014000098,2200.1694130448,940.0309270175,3900.5324226757,13206.101218763,10053.536331405,12655.603268347,9903.4315390283,400.0056000784,9603.2266841659,22016.953053851,7652.0488360759,16008.965020411,4300.6472474107,15158.037549411,12005.042117689,2800.2744268938,11804.875413546,14507.362486462,5851.1980327972,21966.876052527,13306.194033323,6301.3894563751,2400.2016169358,4600.7407192558,2200.1694130448,4300.6472474107,1400.0686033616,2000.1400098007,3000.3150330785,4600.7407192558,604734.32842527,7001.715420278,300.00315003308,8202.3540756197,100.00035000123,7001.715420278,600.01260026461,1100.042351630
45.927,3200.3584401453,16882962.789098,658745.82529169,60929.65831289,33439.090296557,700.01715042019,800.02240062722,1960.1344652243,620.01345429196,5200.9465722762,21015.44635307,10003.501225429,10003.501225429,9403.0936178003,466.67428901339,6901.6667525207,14106.961785641,6901.6667525207,11404.550415616,7251.8401544392,11404.550415616,7802.1299814849,3450.416637809,12105.126521082,11904.95841518,10103.571612565,21866.72257609,9303.0281356582,4400.6777043665,3000.3150330785,2800.2744268938,1650.0952930032,4500.7088616457,1000.035001225,2300.1851649058,2300.1851649058,3000.3150330785,520513.01893478,6601.524952264,600.01260026461,5901.2186016412,100.00035000123,4900.8404941447,800.02240062722,800.0224006272
46.656,3200.3584401453,16291900.243421,1000124.718026,56511.553807215,23920.009087602,500.00875015313,200.0014000098,2340.1916616971,620.01345429196,4800.806535498,18511.986511266,8902.7732138561,7902.1849541398,16109.077465152,450.00708761163,5401.0207929299,13606.476682901,9002.8358933064,11304.470918248,5200.9465722762,10453.82348594,12605.559051542,5200.9465722762,11754.834175555,10153.607068911,7401.917096528,17510.725319258,6801.6187852709,6301.3894563751,1900.1263584028,3900.5324226757,2050.1470980543,4500.7088616457,1600.0896050179,1500.0787541346,2350.1933033992,1600.0896050179,717475.64206587,8702.6499569119,300.00315003308,3900.5324226757,100.00035000123,4900.8404941447,1400.0686033616,1000.03500122
47.385,1900.1263584028,19099447.335389,740928.44838995,50689.771585478,21315.890996738,1100.0423516305,400.0056000784,1440.072579658,540.0102061929,4000.560078411,12205.211625364,7602.0221378887,12455.427452512,13206.101218763,316.67017642779,6701.5715185211,16910.002266341,8252.3828755553,14407.261259675,3750.4922521081,11955.000178825,10353.750646172,2900.2943798796,8902.7732138561,13606.476682901,6001.2602646556,17961.284176784,13106.009105175,5000.8751531518,600.01260026461,2700.255174114,1900.1263584028,5000.8751531518,1400.0686033616,700.01715042019,3100.3363864979,3200.3584401453,574212.854554,6901.6667525207,500.00875015313,6101.3026281111,100.00035000123,10804.083943731,1000.035001225,600.0126002646
48.114,3900.5324226757,18260877.348709,666074.16867364,55005.693439945,29630.697402509,500.00875015313,100.00035000123,1700.1011560188,860.02588677919,4800.806535498,14307.160733947,12455.427452512,7451.9430941618,8302.4118506426,300.00315003308,5901.2186016412,18912.510625779,6101.3026281111,9503.1598006337,5300.9833324082,10153.607068911,9202.9633542001,3000.3150330785,11955.000178825,10653.97126779,6151.3240725066,19763.661631102,9453.1266216301,4400.6777043665,2400.2016169358,4800.806535498,1400.0686033616,3600.4536571608,900.02835089305,1500.0787541346,2350.1933033992,2900.2943798796,503830.62905559,8002.2406273757,700.01715042019,4000.560078411,0.,4600.7407192558,800.02240062722,700.0171504201
