C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
3.3324,0.00,0.00,4800.76,0.00,4200.58,107079.42,3700.46,13606.18,1200.05,0.00,1600.09,0.00,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.6295,0.00,0.00,4400.64,0.00,5200.90,106726.93,2950.29,10403.61,2400.19,0.00,2400.19,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
3.9265,0.00,0.00,4700.73,0.00,5000.83,105266.70,3850.49,11404.34,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.2235,0.00,0.00,4900.79,0.00,5200.90,102246.00,3600.43,12004.81,2400.19,0.00,1200.05,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
4.5205,0.00,0.00,5300.93,0.00,4600.70,103605.24,3750.47,9603.08,2200.16,0.00,1800.11,0.00,0.00,0.00,200.00,3450.41,0.00,0.00,100.00,0.00,200.00,0.00,0.00,0.00,0.00
4.8176,0.00,0.00,6101.23,0.00,6801.53,107482.28,2850.27,12405.13,1600.09,0.00,3000.30,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
5.1146,0.00,0.00,6501.39,0.00,7001.62,108388.75,2800.26,13005.64,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.4116,0.00,0.00,4300.61,0.00,4200.58,103101.81,3450.40,13806.36,1200.05,0.00,1800.11,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
5.7086,0.00,0.00,4800.76,0.00,5601.04,101692.27,3350.37,13606.18,2800.26,0.00,1600.09,400.01,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
6.0057,0.00,200.00,5200.89,0.00,7001.62,105367.41,3050.31,8802.58,2000.13,0.00,1800.11,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
6.3027,0.00,0.00,6001.19,0.00,5801.12,102346.67,3050.31,13406.00,2400.19,0.00,1200.05,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
6.5997,0.00,0.00,5300.93,0.00,3200.34,109798.90,3400.38,13005.64,2200.16,200.00,2600.23,200.00,0.00,200.00,0.00,3450.41,0.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
6.8967,0.00,0.00,4500.67,0.00,6401.36,104612.16,4300.62,13606.18,1800.11,0.00,800.02,200.00,0.00,0.00,0.00,3200.35,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.1938,0.00,600.01,6101.23,0.00,4200.58,101893.62,3800.48,12204.97,1600.09,0.00,1600.09,200.00,0.00,0.00,200.00,2650.24,200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.4908,0.00,200.00,6001.19,0.00,3400.38,101239.23,3800.48,13005.64,800.02,0.00,1800.11,400.01,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.7878,0.00,0.00,5801.11,0.00,4400.64,110000.37,3750.47,12605.30,2800.26,0.00,2800.26,200.00,0.00,0.00,0.00,3250.36,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
8.0848,0.00,0.00,6001.19,200.00,5200.90,108791.63,3450.40,12605.30,2000.13,0.00,1800.11,0.00,0.00,0.00,400.01,3400.40,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
8.3819,0.00,0.00,6501.39,0.00,5200.90,103655.58,3800.48,14206.73,2800.26,0.00,2000.14,200.00,0.00,200.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.6789,0.00,0.00,4800.76,0.00,4800.76,98370.30,3400.38,14206.73,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
8.9759,0.00,0.00,3900.50,0.00,6201.27,102195.65,2850.27,15007.51,2200.16,0.00,1800.11,400.01,0.00,0.00,400.01,3900.52,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
9.2729,0.00,0.00,4000.53,200.00,4800.76,108640.54,2900.28,13005.64,1200.05,0.00,2600.23,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
9.5700,0.00,0.00,5701.07,0.00,4400.64,104914.26,3950.52,11804.65,1400.07,0.00,2000.14,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
9.8670,0.00,0.00,4400.64,0.00,5200.90,107532.63,3200.34,10603.75,2800.26,0.00,1400.07,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,50.00,0.00,0.00,0.00,0.00,16.67,0.00
10.1640,0.00,0.00,5300.93,0.00,6001.19,106978.71,3350.37,14006.54,2000.13,0.00,2200.16,200.00,0.00,0.00,600.01,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
10.4610,0.00,0.00,4000.53,0.00,1600.08,104259.73,4000.53,14206.73,1400.07,0.00,1400.07,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.7581,0.00,0.00,6001.19,0.00,5000.83,104662.51,3200.34,12805.47,1800.11,0.00,3000.30,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
11.0551,0.00,0.00,4500.67,0.00,5200.90,105719.86,4150.57,12204.97,1000.03,0.00,2800.26,200.00,0.00,200.00,0.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
11.3521,0.00,0.00,3800.48,0.00,4600.70,106676.57,3100.32,11804.65,2000.13,0.00,3600.44,0.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.6491,0.00,0.00,4900.79,0.00,5200.90,105065.31,3050.31,11204.19,2600.23,0.00,2000.14,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
11.9462,0.00,200.00,4600.70,0.00,3800.48,99427.21,3400.38,12004.81,1200.05,0.00,2200.16,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
12.2432,0.00,0.00,5801.11,0.00,6401.36,99477.54,3550.42,14807.31,2600.23,0.00,1000.03,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.5402,0.00,0.00,6301.31,0.00,5000.83,101239.23,2950.29,13806.36,2000.13,0.00,800.02,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,0.00
12.8372,0.00,0.00,5000.83,0.00,4200.58,103454.21,3000.30,10003.34,2600.23,0.00,2200.16,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
13.1343,0.00,0.00,6001.19,0.00,4000.53,105921.28,3600.43,12605.30,3000.30,0.00,2000.14,0.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.4313,0.00,0.00,5100.86,0.00,4000.53,101088.21,3400.38,15007.51,1600.09,0.00,1800.11,600.01,0.00,0.00,0.00,4000.55,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
13.7283,0.00,0.00,5400.96,0.00,6601.44,109899.63,2700.24,12004.81,1800.11,0.00,2800.26,0.00,0.00,0.00,200.00,2700.25,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
14.0253,0.00,0.00,4600.70,0.00,6401.36,102850.09,3250.35,10203.47,1600.09,0.00,1400.07,200.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.3224,0.00,0.00,4400.64,0.00,5801.12,102145.31,3250.35,13005.64,2600.23,0.00,800.02,400.01,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
14.6194,0.00,0.00,6201.27,0.00,5400.97,102497.69,3500.41,12405.13,2600.23,0.00,1200.05,0.00,0.00,0.00,400.01,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.9164,0.00,0.00,5000.83,0.00,5801.12,102246.00,3600.43,12204.97,2600.23,0.00,1200.05,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.2134,0.00,0.00,4600.70,0.00,6001.19,107482.28,2850.27,11804.65,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.5105,0.00,0.00,4300.61,0.00,5601.04,104914.26,3150.33,9803.21,2600.23,0.00,2000.14,0.00,0.00,0.00,200.00,2450.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
15.8075,0.00,0.00,4400.64,0.00,5000.83,103001.11,4050.55,12204.97,1800.11,0.00,2800.26,200.00,0.00,0.00,600.01,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.1045,0.00,0.00,7001.62,0.00,4800.76,107482.28,3650.44,12605.30,2000.13,0.00,1600.09,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.4015,0.00,0.00,5300.93,0.00,6601.44,106475.16,3150.33,9603.08,1800.11,0.00,1400.07,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
16.6986,0.00,0.00,5501.00,0.00,3400.38,98823.25,3000.30,12605.30,1200.05,0.00,2200.16,200.00,0.00,200.00,0.00,3950.54,0.00,0.00,0.00,0.00,200.00,0.00,0.00,16.67,0.00
16.9956,0.00,0.00,5000.83,0.00,4800.76,98168.99,3000.30,9803.21,1800.11,0.00,1800.11,200.00,0.00,200.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
17.2926,200.00,200.00,4500.67,0.00,5200.90,101591.59,3450.40,12605.30,1200.05,0.00,2000.14,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
17.5896,0.00,0.00,4900.79,0.00,4000.53,103554.90,3400.38,12605.30,1000.03,0.00,1600.09,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.8867,0.00,0.00,5000.83,0.00,4200.58,100131.85,2900.28,13406.00,2600.23,0.00,1800.11,0.00,0.00,0.00,0.00,3400.40,200.00,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
18.1837,0.00,0.00,7401.81,0.00,5400.97,108136.94,3000.30,16008.55,1000.03,0.00,1400.07,0.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
18.4807,0.00,0.00,5901.15,0.00,5601.04,105367.41,3150.33,13606.18,2400.19,0.00,2000.14,400.01,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
18.7777,0.00,0.00,5801.11,0.00,5000.83,103856.96,2850.27,14006.54,800.02,0.00,1600.09,0.00,0.00,0.00,200.00,3450.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
19.0748,0.00,0.00,6401.35,0.00,3000.30,105870.92,3950.52,14607.12,1800.11,0.00,1400.07,200.00,0.00,0.00,200.00,3600.45,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
19.3718,0.00,0.00,6301.31,0.00,4800.76,106475.16,3800.48,12605.30,2600.23,0.00,1200.05,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.6688,0.00,0.00,7401.81,0.00,3200.34,107935.50,3500.41,13606.18,2000.13,0.00,2400.19,0.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.9658,0.00,0.00,4300.61,0.00,3200.34,102950.77,3550.42,12805.47,1600.09,0.00,1800.11,200.00,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.2629,0.00,0.00,5300.93,0.00,4400.64,107935.50,4000.53,14406.92,3000.30,0.00,2400.19,600.01,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
20.5599,0.00,0.00,5701.07,0.00,7001.62,109043.44,3200.34,13606.18,1800.11,0.00,2000.14,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.8569,0.00,0.00,5901.15,0.00,4800.76,104612.16,2600.23,13606.18,2200.16,0.00,2200.16,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
21.1539,0.00,0.00,5100.86,0.00,6401.36,106525.51,3600.43,12204.97,2000.13,0.00,1800.11,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
21.4510,0.00,0.00,6701.48,0.00,5000.83,107431.91,3200.34,11404.34,1600.09,0.00,1400.07,0.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.7480,0.00,0.00,5701.07,0.00,5601.04,106273.74,3050.31,12004.81,3400.39,0.00,1200.05,0.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.0450,0.00,0.00,6601.44,0.00,4400.64,97212.82,4200.59,12805.47,1200.05,0.00,800.02,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.3420,0.00,0.00,6301.31,0.00,4600.70,110050.73,3750.47,14006.54,1800.11,0.00,1600.09,0.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.6391,0.00,0.00,4900.79,0.00,4600.70,106726.93,2700.24,11804.65,2600.23,0.00,2200.16,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
22.9361,0.00,0.00,5200.89,0.00,6201.27,102346.67,2750.25,14206.73,2600.23,0.00,1800.11,400.01,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
23.2331,0.00,0.00,4200.58,0.00,6001.19,104813.56,2550.22,12204.97,1200.05,0.00,2600.23,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
23.5301,0.00,0.00,5000.83,0.00,4400.64,105518.46,3200.34,13406.00,2200.16,0.00,2600.23,400.01,0.00,0.00,200.00,3950.54,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
23.8272,0.00,0.00,5901.15,0.00,5400.97,101591.59,3050.31,11204.19,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.1242,0.00,0.00,5100.86,0.00,8402.34,102346.67,4200.59,14807.31,2400.19,0.00,1400.07,0.00,0.00,0.00,0.00,2650.24,200.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
24.4212,0.00,0.00,4700.73,0.00,4400.64,103202.49,3600.43,12405.13,1400.07,0.00,3000.30,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
24.7182,0.00,0.00,7001.62,0.00,5200.90,99880.19,3250.35,12204.97,1000.03,0.00,1600.09,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
25.0153,0.00,0.00,5901.15,0.00,3200.34,101943.96,3000.30,9402.95,2800.26,0.00,1200.05,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
25.3123,0.00,0.00,5300.93,0.00,3400.38,106374.45,2750.25,15808.34,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.6093,0.00,200.00,6501.39,0.00,5200.90,102799.74,3250.35,14006.54,1400.07,0.00,2000.14,0.00,0.00,0.00,200.00,2650.24,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
25.9063,0.00,0.00,6201.27,0.00,6801.53,105719.86,3100.32,13406.00,2200.16,0.00,2400.19,400.01,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
26.2034,0.00,0.00,4700.73,0.00,4800.76,97867.03,3150.33,13806.36,1800.11,0.00,2200.16,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5004,0.00,0.00,6001.19,0.00,5400.97,100484.19,3000.30,10603.75,1800.11,0.00,2000.14,400.01,0.00,0.00,200.00,2450.21,200.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
26.7974,0.00,0.00,6001.19,0.00,5801.12,97313.47,3750.47,10003.34,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
27.0944,0.00,0.00,3800.48,0.00,4600.70,100383.52,3100.32,13606.18,1800.11,0.00,2600.23,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
27.3915,0.00,0.00,6001.19,0.00,4200.58,107482.28,3800.48,12605.30,2800.26,0.00,2000.14,400.01,0.00,0.00,400.01,3450.41,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
27.6885,0.00,0.00,4800.76,0.00,5601.04,105468.10,4000.53,12004.81,1200.05,0.00,1200.05,200.00,0.00,0.00,200.00,3450.41,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
27.9855,0.00,0.00,4400.64,0.00,5801.12,98571.61,2650.23,11204.19,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
28.2825,0.00,0.00,4300.61,0.00,6201.27,98018.02,3750.47,14607.12,2600.23,0.00,2400.19,0.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
28.5796,0.00,0.00,5801.11,0.00,5200.90,107079.42,3250.35,10803.89,1200.05,200.00,1200.05,400.01,0.00,0.00,0.00,3450.41,0.00,0.00,100.00,200.00,0.00,0.00,0.00,0.00,0.00
28.8766,0.00,0.00,4700.73,0.00,4200.58,106575.87,3150.33,12805.47,1800.11,0.00,1800.11,200.00,0.00,0.00,200.00,3250.36,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
29.1736,0.00,0.00,6101.23,0.00,4800.76,102548.03,2950.29,12605.30,1400.07,0.00,2000.14,200.00,0.00,0.00,0.00,3500.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.4706,0.00,0.00,4900.79,0.00,4600.70,100282.86,3300.36,11604.49,1600.09,0.00,2800.26,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
29.7677,0.00,0.00,4500.67,0.00,4400.64,101692.27,2700.24,11204.19,1000.03,0.00,2000.14,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.0647,0.00,0.00,6301.31,0.00,5601.04,104310.08,3650.44,11804.65,1200.05,0.00,1200.05,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
30.3617,0.00,0.00,6701.48,0.00,7001.62,101339.90,3450.40,15407.92,2400.19,0.00,2600.23,0.00,200.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.6587,0.00,0.00,4200.58,0.00,4400.64,102296.33,3100.32,10003.34,1400.07,0.00,1600.09,0.00,0.00,0.00,0.00,4250.62,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.9558,0.00,0.00,5601.03,0.00,5400.97,102497.69,3900.51,11804.65,1600.09,0.00,2400.19,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
31.2528,0.00,0.00,6001.19,0.00,5601.04,105468.10,3400.38,9803.21,2200.16,0.00,1600.09,400.01,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
31.5498,0.00,0.00,4700.73,0.00,2800.26,100333.18,4050.55,12405.13,1400.07,0.00,2000.14,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,100.00,0.00,0.00,0.00,0.00,33.33,0.00
31.8468,0.00,0.00,4600.70,0.00,4000.53,106021.97,3550.42,14006.54,1000.03,0.00,1200.05,400.01,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.1439,0.00,0.00,6001.19,0.00,4200.58,104410.78,3550.42,11804.65,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.4409,0.00,0.00,5501.00,0.00,5000.83,102195.65,3100.32,12204.97,2400.19,0.00,2400.19,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.01
32.7379,0.00,0.00,5300.93,0.00,3400.38,99880.19,3750.47,15207.71,1800.11,0.00,1000.03,200.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
33.0349,0.00,0.00,3900.50,0.00,6401.36,106223.39,3300.36,13205.82,1200.05,0.00,800.02,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
33.3320,0.00,0.00,5901.15,0.00,4400.64,106978.71,4150.57,12405.13,3800.48,0.00,1000.03,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.6290,0.00,200.00,4900.79,0.00,5400.97,105770.21,2750.25,10203.47,2000.13,0.00,1200.05,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.9260,0.00,0.00,5300.93,0.00,5400.97,101943.96,3400.38,11804.65,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.2230,0.00,0.00,6901.57,0.00,5400.97,102296.33,4100.56,14006.54,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
34.5201,0.00,0.00,6401.35,0.00,4800.76,103605.24,3500.41,12004.81,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,3700.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.8171,0.00,0.00,5701.07,0.00,5801.12,103152.14,2750.25,13205.82,2000.13,0.00,1600.09,400.01,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
35.1141,0.00,0.00,5100.86,0.00,5000.83,94545.92,3450.40,9603.08,2000.13,0.00,1600.09,0.00,0.00,0.00,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.4111,0.00,0.00,4600.70,0.00,5200.90,105669.51,3900.51,11604.49,2000.13,0.00,1600.09,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
