C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a21.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 17:42:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
5.1146,0.00,0.00,5901.15,0.00,5601.04,106273.74,3500.41,11204.19,2200.16,0.00,1600.09,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.4116,0.00,0.00,5000.83,0.00,6601.44,105669.51,2700.24,15207.71,1600.09,0.00,1800.11,400.01,0.00,0.00,200.00,3500.42,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
5.7086,0.00,0.00,6601.44,0.00,6001.19,108439.10,3600.43,15207.71,3000.30,0.00,2200.16,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
6.0057,0.00,200.00,6501.39,0.00,5601.04,99527.87,3200.34,12605.30,1400.07,0.00,1600.09,0.00,0.00,0.00,200.00,2200.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.3027,0.00,0.00,5200.89,0.00,4800.76,101138.55,3950.52,11804.65,1200.05,0.00,1000.03,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,200.00,200.00,0.00,0.00,0.00,0.00
6.5997,0.00,0.00,5801.11,0.00,5801.12,108136.94,4450.66,12605.30,800.02,0.00,1600.09,200.00,0.00,0.00,0.00,3300.37,400.01,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
6.8967,0.00,0.00,5000.83,0.00,8402.34,100232.53,2750.25,16408.98,1200.05,0.00,2600.23,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
7.1937,0.00,0.00,6201.27,0.00,3600.43,108841.99,3650.44,12605.30,1800.11,0.00,3000.30,0.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
7.4908,0.00,200.00,5000.83,0.00,7802.02,100081.52,3700.46,15407.92,1400.07,0.00,3000.30,0.00,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.7878,0.00,0.00,6101.23,0.00,6601.44,110403.30,3650.44,10803.89,3000.30,0.00,600.01,200.00,0.00,0.00,400.01,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8.0848,0.00,0.00,4700.73,0.00,4800.76,105417.75,3300.36,17209.88,2200.16,0.00,1800.11,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.3819,0.00,0.00,5501.00,0.00,4600.70,104511.47,3800.48,12405.13,1600.09,0.00,2800.26,200.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
8.6789,0.00,0.00,5701.07,0.00,4600.70,103454.21,4650.72,12204.97,1200.05,0.00,2600.23,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
8.9759,0.00,0.00,4300.61,0.00,5200.90,111007.71,3500.41,13806.36,2600.23,0.00,1600.09,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.2729,0.00,0.00,6501.39,0.00,5801.12,110151.46,3550.42,12405.13,1200.05,0.00,400.01,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.5700,0.00,200.00,4700.73,0.00,6001.19,104612.16,3650.44,12004.81,1000.03,0.00,800.02,0.00,0.00,200.00,0.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9.8670,0.00,0.00,6201.27,0.00,5601.04,103605.24,3100.32,12004.81,1600.09,0.00,1200.05,200.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10.1640,0.00,0.00,6301.31,0.00,5601.04,103705.93,3850.49,11004.04,1000.03,0.00,2200.16,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
10.4610,0.00,0.00,5400.96,0.00,4400.64,103554.90,4100.56,12004.81,1400.07,0.00,2400.19,400.01,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
10.7580,0.00,0.00,6401.35,0.00,5801.12,111813.65,3100.32,14406.92,1800.11,0.00,1400.07,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
11.0551,0.00,0.00,4600.70,0.00,3800.48,107834.78,3250.35,11604.49,1800.11,0.00,1800.11,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.3521,0.00,0.00,5801.11,0.00,4000.53,104511.47,3300.36,13005.64,1400.07,0.00,2200.16,400.01,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.6491,0.00,0.00,5200.89,0.00,9202.81,106475.16,2850.27,12605.30,1800.11,0.00,2400.19,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
11.9461,0.00,0.00,5000.83,0.00,5200.90,102497.69,3200.34,11204.19,2000.13,0.00,2600.23,0.00,0.00,0.00,0.00,3000.31,200.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
12.2432,0.00,0.00,7101.66,0.00,4800.76,108640.54,3200.34,11004.04,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.5402,0.00,0.00,6401.35,0.00,6001.19,105065.31,2550.22,12405.13,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12.8372,0.00,0.00,3900.50,0.00,5000.83,104008.00,3500.41,11004.04,400.01,0.00,3400.39,200.00,0.00,0.00,200.00,3000.31,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
13.1342,0.00,0.00,3700.45,0.00,5801.12,100786.20,2900.28,12405.13,1200.05,0.00,2400.19,200.00,0.00,0.00,0.00,2100.15,0.00,0.00,100.00,400.01,0.00,0.00,0.00,0.00,0.00
13.4313,0.00,0.00,4900.79,0.00,4000.53,103303.17,2750.25,13606.18,1000.03,0.00,3200.35,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.7283,0.00,0.00,4700.73,0.00,5601.04,106726.93,3150.33,12004.81,1400.07,0.00,2200.16,200.00,0.00,200.00,0.00,2300.18,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
14.0253,0.00,0.00,5100.86,0.00,6601.44,103202.49,4300.62,15007.51,1600.09,0.00,2200.16,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
14.3223,0.00,0.00,7201.71,0.00,4600.70,104662.51,3700.46,15007.51,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.6194,0.00,0.00,5200.89,0.00,7201.72,107180.13,3250.35,8402.36,2000.13,0.00,1400.07,200.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
14.9164,0.00,0.00,6401.35,0.00,5000.83,105014.95,3500.41,12405.13,600.01,0.00,1400.07,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.2134,0.00,0.00,5300.93,0.00,6801.53,107331.20,3000.30,12605.30,1000.03,0.00,1800.11,600.01,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
15.5104,0.00,0.00,4900.79,0.00,5601.04,104863.90,3800.48,11804.65,2200.16,0.00,1800.11,200.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.8075,0.00,0.00,5701.07,0.00,5200.90,106324.10,3800.48,12405.13,1000.03,0.00,2200.16,0.00,0.00,400.01,200.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
16.1045,0.00,0.00,5000.83,0.00,5200.90,102950.77,3100.32,12805.47,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.4015,0.00,0.00,6501.39,0.00,4200.58,100584.86,3250.35,13005.64,1400.07,0.00,2200.16,200.00,0.00,0.00,0.00,2850.28,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
16.6985,0.00,0.00,5000.83,0.00,4800.76,105417.75,3000.30,13406.00,1200.05,0.00,2200.16,0.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.9956,0.00,0.00,6601.44,0.00,5400.97,103756.27,3300.36,11004.04,1200.05,0.00,2400.19,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
17.2926,0.00,0.00,6001.19,0.00,6201.27,105971.62,3600.43,11804.65,1800.11,0.00,1800.11,200.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17.5896,0.00,200.00,6101.23,0.00,5601.04,108036.22,3250.35,15007.51,600.01,0.00,2000.14,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
17.8867,0.00,0.00,4400.64,0.00,7601.91,102648.72,2650.23,9603.08,1600.09,0.00,2200.16,0.00,0.00,0.00,200.00,3150.34,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
18.1837,0.00,200.00,5300.93,0.00,4200.58,100333.18,3350.37,12204.97,2000.13,0.00,2400.19,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.4807,0.00,0.00,5100.86,0.00,7401.82,103101.81,3500.41,11604.49,1800.11,0.00,1600.09,0.00,0.00,0.00,200.00,3350.39,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
18.7777,0.00,0.00,6501.39,0.00,6401.36,104511.47,3350.37,10803.89,1000.03,0.00,800.02,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.0747,0.00,0.00,5300.93,0.00,4200.58,107029.06,3300.36,11004.04,1200.05,0.00,2200.16,200.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
19.3718,0.00,200.00,4800.76,0.00,7201.72,107180.13,3850.49,12405.13,1800.11,0.00,1200.05,0.00,0.00,0.00,200.00,3350.39,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
19.6688,0.00,0.00,6401.35,0.00,6001.19,103353.52,4350.63,14406.92,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
19.9658,0.00,0.00,6101.23,200.00,6001.19,105971.62,3250.35,11404.34,1600.09,0.00,2000.14,200.00,0.00,0.00,200.00,2450.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.2628,0.00,200.00,5300.93,0.00,4800.76,102447.35,3750.47,13806.36,1400.07,0.00,2200.16,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.5599,0.00,0.00,5200.89,0.00,4400.64,107079.42,2800.26,9202.83,800.02,0.00,2000.14,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20.8569,0.00,0.00,5601.03,0.00,7001.62,107129.77,3350.37,14206.73,1200.05,0.00,1800.11,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.1539,0.00,0.00,5100.86,0.00,7201.72,104209.39,4200.59,10603.75,1200.05,0.00,1800.11,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
21.4509,0.00,0.00,4900.79,0.00,5000.83,103957.65,3800.48,10603.75,1400.07,0.00,1600.09,0.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.7480,0.00,0.00,5601.03,0.00,6201.27,107180.13,3250.35,14006.54,2200.16,0.00,3800.49,0.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
22.0450,0.00,0.00,5400.96,0.00,4400.64,105921.28,2850.27,11404.34,1000.03,0.00,2600.23,0.00,0.00,0.00,0.00,2700.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.3420,0.00,0.00,4400.64,0.00,6601.44,105367.41,3700.46,11604.49,1200.05,0.00,2400.19,0.00,0.00,0.00,0.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
22.6390,0.00,200.00,5100.86,0.00,4200.58,100282.86,3600.43,14607.12,2000.13,0.00,2200.16,600.01,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.9361,0.00,0.00,5300.93,0.00,6401.36,105065.31,2900.28,12605.30,1400.07,0.00,2400.19,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.2331,0.00,0.00,5300.93,0.00,5400.97,100484.19,3100.32,14807.31,1000.03,0.00,1800.11,0.00,0.00,200.00,0.00,2250.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
23.5301,0.00,0.00,6401.35,0.00,5801.12,110705.51,3450.40,10203.47,800.02,0.00,2800.26,0.00,0.00,0.00,200.00,3300.37,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
23.8272,0.00,0.00,4900.79,0.00,6001.19,103353.52,4100.56,10003.34,1200.05,0.00,2800.26,0.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
24.1242,0.00,0.00,6301.31,0.00,5601.04,103705.93,3800.48,14206.73,1600.09,0.00,1600.09,0.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.4212,0.00,0.00,6301.31,0.00,5601.04,103202.49,3950.52,14607.12,1000.03,0.00,1000.03,400.01,0.00,0.00,0.00,2850.28,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
24.7182,0.00,0.00,5100.86,0.00,5801.12,103152.14,3450.40,16609.20,1000.03,0.00,2000.14,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
25.0152,0.00,0.00,5300.93,0.00,6601.44,104259.73,3750.47,12004.81,800.02,0.00,1800.11,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.3123,0.00,0.00,6101.23,0.00,5400.97,106021.97,2850.27,16408.98,600.01,0.00,3200.35,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
25.6093,0.00,200.00,5400.96,0.00,4400.64,105216.36,3350.37,11204.19,1400.07,0.00,1400.07,0.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.9063,0.00,0.00,5801.11,0.00,5400.97,101893.62,3700.46,12605.30,1200.05,0.00,1800.11,0.00,0.00,0.00,0.00,3500.42,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
26.2034,0.00,200.00,5100.86,0.00,5601.04,101591.59,2600.23,12405.13,1000.03,0.00,1400.07,400.01,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.5004,0.00,0.00,6101.23,0.00,6601.44,103957.65,3500.41,13606.18,1600.09,0.00,2000.14,200.00,0.00,0.00,0.00,2700.25,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
26.7974,0.00,0.00,4000.53,0.00,5801.12,107230.49,3400.38,12405.13,1400.07,0.00,1800.11,0.00,0.00,0.00,0.00,2200.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
27.0944,0.00,0.00,6301.31,0.00,7001.62,105216.36,3450.40,10203.47,2400.19,0.00,2600.23,0.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.3914,0.00,0.00,5000.83,0.00,6601.44,104310.08,3400.38,15007.51,1400.07,0.00,1800.11,200.00,0.00,0.00,200.00,2850.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.6885,0.00,0.00,6101.23,0.00,5400.97,106273.74,3550.42,9803.21,1000.03,0.00,1600.09,200.00,0.00,0.00,200.00,2100.15,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
27.9855,0.00,0.00,4800.76,0.00,5400.97,102850.09,3850.49,12204.97,2200.16,0.00,1600.09,0.00,0.00,0.00,400.01,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.2825,0.00,0.00,5400.96,0.00,4800.76,105166.00,3200.34,11804.65,400.01,0.00,1400.07,200.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
28.5795,0.00,200.00,5801.11,0.00,6201.27,107431.91,3300.36,11404.34,1600.09,0.00,2800.26,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.8766,0.00,0.00,6001.19,0.00,5000.83,107885.14,3550.42,11004.04,2600.23,0.00,2200.16,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
29.1736,0.00,0.00,5400.96,0.00,7201.72,103454.21,3600.43,12004.81,1600.09,0.00,2000.14,200.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.4706,0.00,0.00,5100.86,0.00,6001.19,107180.13,2550.22,12405.13,1600.09,0.00,1600.09,400.01,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
29.7676,0.00,0.00,5400.96,0.00,4400.64,106072.33,3800.48,13005.64,1400.07,0.00,1200.05,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.0647,0.00,0.00,5200.89,0.00,2800.26,105367.41,3200.34,11404.34,2400.19,0.00,1800.11,200.00,0.00,0.00,200.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.3617,0.00,0.00,5100.86,0.00,6201.27,104410.78,3350.37,10803.89,1200.05,0.00,2200.16,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
30.6587,0.00,0.00,5801.11,0.00,4600.70,109849.27,3600.43,13205.82,2200.16,0.00,2600.23,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.9557,0.00,0.00,5400.96,0.00,5801.12,104863.90,3400.38,14206.73,2400.19,0.00,1800.11,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.2528,0.00,0.00,5801.11,0.00,6001.19,104108.69,3000.30,13806.36,2400.19,0.00,1600.09,400.01,0.00,0.00,200.00,3050.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31.5498,0.00,0.00,5901.15,0.00,6001.19,102397.02,3450.40,12605.30,1800.11,0.00,1600.09,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
31.8468,0.00,0.00,5901.15,0.00,5200.90,108791.63,3050.31,12805.47,2000.13,0.00,1800.11,200.00,0.00,0.00,0.00,2200.17,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
32.1438,0.00,0.00,5100.86,0.00,6401.36,110403.30,3700.46,13806.36,1200.05,0.00,1800.11,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
32.4409,0.00,0.00,4700.73,0.00,3800.48,105820.57,3250.35,11404.34,2000.13,0.00,2000.14,200.00,0.00,0.00,200.00,2700.25,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
32.7379,0.00,200.00,5501.00,0.00,5400.97,102799.74,3700.46,10603.75,1400.07,0.00,2600.23,200.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.0349,0.00,0.00,6101.23,0.00,4600.70,104964.60,3500.41,11604.49,1000.03,200.00,1600.09,200.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.3319,0.00,0.00,5300.93,0.00,7001.62,108388.75,3700.46,10603.75,1800.11,0.00,2800.26,600.01,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.6290,0.00,0.00,5701.07,0.00,4000.53,109144.17,3800.48,14006.54,1600.09,0.00,2800.26,0.00,0.00,0.00,0.00,1850.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.9260,0.00,200.00,7101.66,0.00,5601.04,103051.46,3650.44,9603.08,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,2800.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.2230,0.00,0.00,6301.31,0.00,4800.76,103454.21,3250.35,9202.83,2200.16,0.00,2200.16,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
34.5201,0.00,0.00,5701.07,0.00,6801.53,106575.87,4100.56,10603.75,800.02,0.00,2800.26,200.00,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.8171,0.00,400.01,4800.76,0.00,5601.04,105870.92,3650.44,14807.31,2000.13,0.00,1800.11,200.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.1141,0.00,0.00,5601.03,0.00,3800.48,106072.33,3900.51,13005.64,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.4111,0.00,0.00,6001.19,0.00,4800.76,107935.50,2500.21,13205.82,800.02,0.00,1400.07,0.00,0.00,200.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
