C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
11.6488,0.00,0.00,5000.83,0.00,3400.38,116801.29,3950.52,13406.00,1600.09,0.00,2600.23,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
11.9459,0.00,0.00,5200.89,0.00,5400.97,118212.24,4700.74,15007.51,1600.09,0.00,1000.03,400.01,0.00,0.00,0.00,3500.42,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
12.2429,0.00,200.00,4400.64,0.00,5801.12,109597.44,3800.48,12405.13,2400.19,0.00,1600.09,0.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,800.02,0.00,0.00,0.00,0.00,0.00
12.5399,0.00,0.00,4300.61,0.00,6401.36,112115.88,2950.29,11404.34,2600.23,0.00,1400.07,200.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
12.8369,0.00,0.00,5601.03,0.00,4600.70,115843.95,3300.36,13406.00,1400.07,0.00,2200.16,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
13.1340,0.00,0.00,5501.00,0.00,5000.83,119018.57,2900.28,10003.34,2400.19,0.00,1400.07,200.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.4310,0.00,0.00,6001.19,0.00,6001.19,109144.17,3200.34,13005.64,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,3750.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.7280,0.00,0.00,5000.83,0.00,5000.83,120076.92,3150.33,12204.97,2400.19,0.00,2600.23,200.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14.0250,0.00,0.00,5100.86,0.00,5000.83,112115.88,3550.42,14206.73,1400.07,0.00,2200.16,200.00,0.00,0.00,0.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
14.3221,0.00,0.00,6401.35,0.00,7201.72,118867.37,3250.35,12405.13,2600.23,0.00,200.00,0.00,0.00,0.00,200.00,3050.32,0.00,0.00,50.00,800.02,0.00,0.00,0.00,0.00,0.00
14.6191,0.00,0.00,5501.00,0.00,5801.12,120580.92,3600.43,11404.34,3200.34,0.00,3400.39,200.00,0.00,0.00,400.01,3300.37,0.00,0.00,50.00,600.01,0.00,0.00,0.00,0.00,0.00
14.9161,0.00,200.00,4600.70,0.00,5000.83,119018.57,4150.57,10203.47,1600.09,0.00,1200.05,0.00,0.00,0.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15.2132,0.00,0.00,5801.11,0.00,3600.43,113476.01,3200.34,14006.54,3200.34,0.00,1600.09,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
15.5102,0.00,0.00,4700.73,0.00,4400.64,113677.53,3900.51,16609.20,2000.13,0.00,1000.03,0.00,0.00,200.00,0.00,3400.40,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,200.00
15.8072,0.00,0.00,5801.11,0.00,8002.12,113526.39,3800.48,14807.31,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,2900.29,200.00,0.00,0.00,200.00,0.00,0.00,0.00,33.33,0.00
16.1042,0.00,0.00,5400.96,0.00,5601.04,117305.19,3800.48,14206.73,2600.23,0.00,800.02,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
16.4012,0.00,0.00,5100.86,0.00,7401.82,115138.56,2750.25,13005.64,2400.19,0.00,2400.19,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
16.6983,0.00,200.00,6101.23,0.00,8402.34,120933.73,3250.35,13806.36,2600.23,0.00,1600.09,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16.9953,0.00,0.00,5400.96,0.00,6001.19,117506.75,3050.31,13606.18,1800.11,0.00,2400.19,0.00,0.00,0.00,200.00,2950.30,0.00,0.00,0.00,400.01,0.00,0.00,0.00,16.67,0.00
17.2923,0.00,0.00,4800.76,0.00,6001.19,114332.46,2500.21,14607.12,2400.19,0.00,1600.09,200.00,0.00,0.00,200.00,2350.19,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
17.5893,0.00,0.00,4600.70,0.00,4800.76,114685.12,3650.44,15007.51,2800.26,0.00,2400.19,0.00,0.00,0.00,0.00,2400.20,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
17.8864,0.00,200.00,5300.93,0.00,6401.36,115541.63,3650.44,13606.18,2600.23,0.00,2800.26,200.00,0.00,0.00,0.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
18.1834,0.00,0.00,7101.66,0.00,4000.53,112015.14,2950.29,13606.18,1200.05,0.00,2200.16,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
18.4804,0.00,0.00,5400.96,0.00,6801.53,115138.56,3350.37,11004.04,1800.11,0.00,2200.16,0.00,0.00,0.00,200.00,2750.26,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
18.7774,0.00,0.00,5300.93,0.00,6601.44,117154.03,3950.52,13205.82,3200.34,0.00,1600.09,0.00,0.00,0.00,600.01,2650.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.0745,0.00,0.00,5901.15,0.00,5000.83,113476.01,3100.32,15407.92,2200.16,0.00,1400.07,0.00,0.00,0.00,200.00,3000.31,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
19.3715,0.00,0.00,6301.31,0.00,4000.53,114987.41,3050.31,13205.82,2000.13,0.00,2000.14,0.00,0.00,0.00,0.00,2600.23,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
19.6685,0.00,0.00,5801.11,0.00,4600.70,114836.27,3400.38,10203.47,1200.05,0.00,1200.05,200.00,0.00,0.00,200.00,3200.35,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
19.9655,0.00,0.00,4900.79,0.00,7001.62,120530.52,3450.40,13205.82,2400.19,0.00,1000.03,0.00,0.00,0.00,0.00,3250.36,200.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,200.00
20.2626,0.00,0.00,4400.64,0.00,6401.36,115793.55,3550.42,13606.18,3200.34,0.00,2200.16,0.00,0.00,0.00,400.01,2800.27,0.00,0.00,0.00,600.01,0.00,0.00,0.00,16.67,0.00
20.5596,0.00,0.00,5601.03,0.00,5400.97,112015.14,2900.28,10803.89,2400.19,0.00,1800.11,200.00,0.00,0.00,0.00,2250.17,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
20.8566,0.00,0.00,4700.73,0.00,5601.04,112821.12,3650.44,15407.92,3600.43,0.00,1800.11,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
21.1537,0.00,0.00,5501.00,0.00,6201.27,117053.25,3150.33,15007.51,2200.16,200.00,800.02,0.00,0.00,0.00,0.00,3450.41,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
21.4507,0.00,0.00,4400.64,0.00,4000.53,110957.35,3750.47,11404.34,4000.54,0.00,800.02,400.01,0.00,0.00,400.01,3850.51,0.00,0.00,0.00,800.02,0.00,0.00,0.00,16.67,0.00
21.7477,0.00,0.00,4300.61,0.00,5400.97,117809.11,3950.52,15207.71,1400.07,0.00,1000.03,0.00,0.00,0.00,200.00,3500.42,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
22.0447,0.00,0.00,4100.55,0.00,5801.12,116801.29,3300.36,10803.89,2800.26,0.00,3200.35,0.00,0.00,0.00,200.00,3400.40,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
22.3417,0.00,0.00,4200.58,0.00,4600.70,110755.87,3500.41,11004.04,2600.23,0.00,2800.26,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
22.6388,0.00,0.00,4300.61,0.00,4000.53,121588.98,3350.37,11404.34,2400.19,0.00,2000.14,0.00,0.00,0.00,0.00,2350.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22.9358,0.00,0.00,4100.55,0.00,7201.72,113828.66,2750.25,11404.34,2200.16,0.00,2200.16,0.00,0.00,0.00,0.00,2450.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
23.2328,0.00,0.00,6201.27,0.00,4200.58,113879.04,3000.30,12805.47,3000.30,0.00,800.02,0.00,0.00,0.00,0.00,3200.35,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
23.5299,0.00,0.00,4900.79,0.00,7001.62,110705.51,3300.36,13005.64,2000.13,0.00,2000.14,0.00,0.00,200.00,0.00,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.8269,0.00,0.00,5200.89,0.00,4600.70,118161.85,2950.29,11604.49,2200.16,0.00,1200.05,200.00,200.00,0.00,200.00,2750.26,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
24.1239,0.00,0.00,3900.50,0.00,5200.90,113778.28,2900.28,11204.19,2200.16,0.00,1400.07,200.00,0.00,0.00,0.00,2200.17,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
24.4209,0.00,0.00,6501.39,0.00,3200.34,118413.82,3150.33,9803.21,1200.05,0.00,1400.07,0.00,0.00,0.00,0.00,2700.25,0.00,0.00,50.00,400.01,0.00,0.00,0.00,0.00,0.00
24.7179,0.00,0.00,6801.53,0.00,5601.04,114080.55,3300.36,13005.64,1400.07,0.00,2200.16,0.00,0.00,0.00,200.00,1900.12,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
25.0150,0.00,0.00,4400.64,0.00,6001.19,113022.62,3050.31,14807.31,3800.48,0.00,1400.07,0.00,0.00,0.00,0.00,2950.30,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
25.3120,0.00,0.00,4400.64,0.00,5601.04,113375.26,3350.37,12405.13,3200.34,0.00,2000.14,200.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.6090,0.00,0.00,3800.48,0.00,6201.27,117002.86,3500.41,10803.89,3000.30,0.00,2600.23,0.00,0.00,0.00,200.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.9060,0.00,0.00,5501.00,0.00,7401.82,115340.10,3450.40,12204.97,3200.34,0.00,2200.16,0.00,0.00,0.00,200.00,2700.25,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
26.2031,0.00,0.00,5100.86,0.00,7001.62,113929.42,3450.40,10803.89,800.02,0.00,2200.16,200.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
26.5001,0.00,0.00,4400.64,0.00,4800.76,112972.25,2800.26,11204.19,800.02,0.00,800.02,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.7971,0.00,0.00,3900.50,0.00,6001.19,114735.51,2250.17,11404.34,2400.19,0.00,2400.19,0.00,0.00,0.00,400.01,3800.50,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
27.0941,0.00,0.00,4500.67,0.00,3400.38,116952.47,3300.36,12405.13,2200.16,0.00,1600.09,0.00,0.00,0.00,0.00,2900.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.3912,0.00,0.00,5701.07,0.00,4200.58,120228.11,3100.32,14807.31,2600.23,0.00,2000.14,0.00,0.00,0.00,0.00,3550.43,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
27.6882,0.00,0.00,5901.15,0.00,5000.83,115138.56,2750.25,11004.04,2400.19,0.00,1600.09,0.00,0.00,0.00,0.00,3450.41,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
27.9852,0.00,0.00,4700.73,0.00,6001.19,119774.51,2750.25,11404.34,2000.13,0.00,2200.16,200.00,0.00,0.00,200.00,3150.34,0.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
28.2822,0.00,0.00,5501.00,0.00,5801.12,109748.54,2700.24,10803.89,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,2650.24,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
28.5793,0.00,0.00,4800.76,0.00,5200.90,115642.41,3550.42,14206.73,2000.13,0.00,2400.19,800.02,0.00,0.00,400.01,2800.27,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
28.8763,0.00,0.00,4600.70,0.00,5601.04,117053.25,3300.36,14206.73,3000.30,0.00,1800.11,0.00,0.00,0.00,400.01,2950.30,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
29.1733,0.00,0.00,4700.73,0.00,7001.62,119119.35,3100.32,10003.34,2200.16,0.00,3000.30,400.01,0.00,200.00,200.00,2500.21,200.00,0.00,50.00,200.00,0.00,0.00,0.00,0.00,0.00
29.4703,0.00,0.00,4200.58,0.00,4200.58,110504.03,3400.38,14006.54,2000.13,0.00,2200.16,0.00,0.00,0.00,0.00,2300.18,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
29.7674,0.00,0.00,4700.73,0.00,5400.97,109748.54,3700.46,14206.73,1400.07,0.00,1800.11,600.01,0.00,0.00,0.00,3150.34,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.0644,0.00,0.00,4800.76,0.00,4400.64,115088.18,3600.43,12204.97,1800.11,0.00,1800.11,200.00,0.00,0.00,0.00,3100.33,0.00,0.00,50.00,200.00,0.00,0.00,0.00,16.67,0.00
30.3614,0.00,0.00,4700.73,0.00,4400.64,115088.18,4000.53,12004.81,3600.43,0.00,3800.49,400.01,0.00,0.00,200.00,3400.40,200.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.6584,0.00,0.00,4800.76,0.00,8002.12,115944.71,2950.29,13606.18,1800.11,0.00,1200.05,0.00,0.00,0.00,200.00,1950.13,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
30.9555,0.00,0.00,5300.93,0.00,4000.53,110302.56,3650.44,13005.64,1600.09,0.00,1200.05,200.00,0.00,0.00,0.00,3150.34,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
31.2525,0.00,0.00,4000.53,0.00,4200.58,110403.30,3400.38,14206.73,2600.23,0.00,2200.16,0.00,0.00,0.00,0.00,2500.21,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,200.00
31.5495,0.00,0.00,4200.58,0.00,6801.53,119673.72,4050.55,13606.18,1800.11,0.00,1800.11,400.01,0.00,0.00,0.00,3150.34,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
31.8465,0.00,0.00,5901.15,0.00,5200.90,116851.68,4100.56,10803.89,1400.07,0.00,1200.05,0.00,0.00,0.00,0.00,2550.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
32.1436,0.00,0.00,4300.61,0.00,7401.82,116750.90,3750.47,14607.12,3000.30,0.00,2600.23,0.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
32.4406,0.00,0.00,6201.27,0.00,5400.97,117405.97,3700.46,13406.00,1800.11,0.00,1800.11,600.01,0.00,0.00,0.00,4300.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32.7376,0.00,0.00,5501.00,0.00,6201.27,117002.86,3850.49,12805.47,2800.26,0.00,600.01,0.00,0.00,0.00,200.00,3100.33,0.00,0.00,0.00,200.00,0.00,0.00,0.00,16.67,0.00
33.0346,0.00,0.00,5100.86,0.00,5801.12,115843.95,2900.28,8602.47,2200.16,0.00,1800.11,0.00,0.00,0.00,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.3317,0.00,0.00,4600.70,0.00,4800.76,110403.30,3200.34,12405.13,3000.30,0.00,2000.14,800.02,0.00,0.00,0.00,3300.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33.6287,0.00,0.00,4200.58,0.00,4000.53,117254.81,3750.47,10803.89,1400.07,0.00,1400.07,200.00,0.00,0.00,200.00,2600.23,0.00,0.00,0.00,600.01,0.00,0.00,0.00,0.00,0.00
33.9257,0.00,0.00,5300.93,0.00,5601.04,120177.71,3000.30,15808.34,2000.13,200.00,1600.09,200.00,0.00,0.00,400.01,2750.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.2227,0.00,0.00,4700.73,0.00,5200.90,114332.46,2700.24,11804.65,2000.13,0.00,2000.14,0.00,0.00,200.00,200.00,3350.39,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
34.5198,0.00,0.00,5000.83,0.00,3800.48,111259.57,2350.18,11204.19,1600.09,0.00,800.02,0.00,0.00,0.00,200.00,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00
34.8168,0.00,0.00,3200.34,0.00,8002.12,113324.88,3050.31,11804.65,2000.13,0.00,2600.23,0.00,0.00,0.00,0.00,2650.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
35.1138,0.00,200.00,5200.89,0.00,5200.90,115995.10,3400.38,11804.65,1800.11,0.00,1400.07,200.00,0.00,0.00,0.00,3350.39,0.00,0.00,0.00,400.01,0.00,0.00,0.00,0.00,0.00
35.4109,0.00,0.00,4000.53,0.00,5200.90,114231.69,3050.31,14807.31,1600.09,0.00,800.02,200.00,0.00,0.00,0.00,3050.32,0.00,0.00,50.00,200.00,0.00,0.00,0.00,33.33,0.00
