Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
10.206,0.,600.01260026461,0.,38351.410065192,100.00035000123,0.,600.01260026461,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,86360.246603139,7001.715420278,0.,100.00035000123,0.,700.01715042019,0.,0
10.935,0.,200.0014000098,200.0014000098,39454.407628119,0.,0.,700.01715042019,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,84549.463191145,7101.76478855,0.,100.00035000123,0.,1400.0686033616,0.,0
11.664,0.,200.0014000098,0.,39454.407628119,100.00035000123,0.,600.01260026461,40.000056000078,0.,3300.3811940279,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,79922.945055232,8002.2406273757,0.,0.,0.,1200.0504021169,0.,0
12.393,0.,300.00315003308,0.,36947.717977768,200.0014000098,0.,0.,0.,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85253.629547905,7201.8148573441,0.,0.,0.,1000.035001225,0.,0
13.122,0.,600.01260026461,100.00035000123,37950.341127506,400.0056000784,0.,200.0014000098,0.,0.,3400.4046481531,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,7401.917096528,100.00035000123,0.,0.,1100.0423516305,0.,0
13.851,0.,500.00875015313,0.,37850.075650085,100.00035000123,0.,100.00035000123,0.,0.,4600.7407192558,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82336.594203444,5701.1373769067,0.,0.,0.,1300.0591526914,0.,0
14.58,0.,300.00315003308,200.0014000098,35644.412938521,100.00035000123,100.00035000123,200.0014000098,0.,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,80727.449589218,5901.2186016412,0.,100.00035000123,0.,1500.0787541346,0.,0
15.309,0.,600.01260026461,200.0014000098,37649.546803594,200.0014000098,0.,100.00035000123,0.,0.,2600.2366215326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,7602.0221378887,0.,0.,0.,1600.0896050179,0.,0
16.038,0.,200.0014000098,200.0014000098,40156.359450489,300.00315003308,0.,100.00035000123,0.,0.,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82236.017369851,8502.529502527,0.,100.00035000123,0.,1600.0896050179,0.,0
16.767,0.,0.,100.00035000123,40657.774697846,300.00315003308,0.,400.0056000784,0.,0.,3600.4536571608,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87265.724129976,7702.0757094037,0.,0.,0.,600.01260026461,100.00035000123,0
17.496,0.,500.00875015313,100.00035000123,35744.662956364,0.,0.,200.0014000098,0.,0.,3800.5054672271,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,87064.501956945,7201.8148573441,0.,0.,0.,1500.0787541346,0.,0
18.225,0.,300.00315003308,200.0014000098,39354.131608027,100.00035000123,100.00035000123,300.00315003308,0.,0.,3300.3811940279,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85052.435628947,6101.3026281111,0.,0.,0.,1500.0787541346,0.,0
18.954,0.,500.00875015313,300.00315003308,39153.581676524,300.00315003308,0.,0.,40.000056000078,40.000056000078,3400.4046481531,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88070.641080039,6601.524952264,0.,0.,0.,800.02240062722,0.,0
19.683,0.,500.00875015313,100.00035000123,37148.236985726,200.0014000098,0.,300.00315003308,0.,40.000056000078,4000.560078411,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82839.488962591,6601.524952264,0.,0.,0.,1500.0787541346,0.,0
20.412,0.,400.0056000784,0.,39955.798272287,200.0014000098,0.,600.01260026461,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88674.358465091,7802.1299814849,0.,0.,0.,1500.0787541346,0.,0
21.141,0.,600.01260026461,200.0014000098,37749.81087545,0.,0.,100.00035000123,20.00001400001,0.,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,74192.157688413,6501.4790864922,0.,0.,0.,1400.0686033616,0.,0
21.87,0.,200.0014000098,100.00035000123,37348.758804619,200.0014000098,0.,300.00315003308,0.,0.,2200.1694130448,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,82738.908598578,6501.4790864922,0.,0.,0.,900.02835089305,0.,0
22.599,0.,200.0014000098,100.00035000123,40356.923440513,100.00035000123,100.00035000123,200.0014000098,20.00001400001,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,82135.441242321,7301.8656266676,0.,0.,0.,1500.0787541346,0.,100.0003500012
23.328,0.,900.02835089305,100.00035000123,40457.206489977,300.00315003308,0.,200.0014000098,0.,20.00001400001,3800.5054672271,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,85555.425723497,4800.806535498,0.,0.,0.,1400.0686033616,0.,0
24.057,0.,300.00315003308,0.,39153.581676524,300.00315003308,0.,0.,0.,20.00001400001,3900.5324226757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,85454.826292003,8502.529502527,0.,0.,0.,1300.0591526914,0.,0
24.786,0.,1200.0504021169,300.00315003308,38652.219148069,300.00315003308,0.,0.,0.,80.000224000627,3300.3811940279,0.,0.,0.,0.,16.666676388895,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,110122.81655416,7201.8148573441,100.00035000123,200.0014000098,0.,2200.1694130448,0.,100.0003500012
25.515,100.00035000123,6901.6667525207,28027.466917579,82738.908598578,100.00035000123,400.0056000784,700.01715042019,80.000224000627,180.00113400714,2700.255174114,100.00035000123,0.,150.00078750413,0.,0.,100.00035000123,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,250.00218751914,150.00078750413,0.,600.01260026461,200.0014000098,0.,0.,200.0014000098,0.,0.,0.,0.,305430.53880898,8202.3540756197,100.00035000123,100.00035000123,0.,1900.1263584028,0.,100.0003500012
26.244,200.0014000098,13606.476682901,111634.48140162,182356.50495442,100.00035000123,900.02835089305,100.00035000123,0.,0.,3700.479212058,0.,83292.109338821,50.000087500153,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,50.000087500153,0.,750.01968801681,200.0014000098,50.000087500153,1400.0686033616,100.00035000123,0.,0.,0.,0.,0.,0.,0.,460298.02518938,7401.917096528,100.00035000123,0.,0.,2300.1851649058,0.,0
26.973,200.0014000098,17110.240478927,131906.17482641,201815.53415657,0.,200.0014000098,500.00875015313,20.00001400001,40.000056000078,4700.7732772041,0.,50.000087500153,150.00078750413,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1050.0385889181,350.00428755252,0.,1200.0504021169,0.,0.,0.,0.,0.,0.,0.,0.,594935.49421091,8002.2406273757,0.,100.00035000123,0.,2600.2366215326,0.,0
27.702,200.0014000098,29831.113851747,86159.037145177,165452.59330596,400.0056000784,800.02240062722,800.02240062722,60.000126000265,20.00001400001,4500.7088616457,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,50.000087500153,850.02528825233,200.0014000098,0.,1300.0591526914,200.0014000098,0.,0.,0.,0.,0.,0.,0.,586288.80208798,7802.1299814849,0.,0.,0.,1900.1263584028,0.,0
28.431,500.00875015313,64344.582276375,117279.43834395,204351.20004713,200.0014000098,700.01715042019,300.00315003308,60.000126000265,40.000056000078,5100.9105125265,0.,50.000087500153,200.0014000098,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,1050.0385889181,250.00218751914,50.000087500153,500.00875015313,100.00035000123,0.,0.,0.,0.,0.,0.,0.,579312.68090768,6101.3026281111,0.,0.,0.,1500.0787541346,0.,0
29.16,100.00035000123,54503.775187958,87064.501956945,169094.86966568,300.00315003308,900.02835089305,700.01715042019,60.000126000265,40.000056000078,4700.7732772041,0.,17710.971947121,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,600.01260026461,100.00035000123,0.,300.00315003308,100.00035000123,0.,0.,0.,0.,0.,0.,0.,525075.51270222,6701.5715185211,100.00035000123,100.00035000123,0.,2000.1400098007,0.,100.0003500012
29.889,300.00315003308,32336.556477097,67157.484300685,125751.04106193,200.0014000098,800.02240062722,100.00035000123,0.,60.000126000265,2800.2744268938,0.,50.000087500153,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,650.01478783642,200.0014000098,0.,500.00875015313,200.0014000098,0.,0.,0.,0.,0.,0.,0.,506834.11868874,8302.4118506426,0.,0.,0.,1200.0504021169,0.,0
30.618,200.0014000098,18612.116487834,31735.210215734,79822.38516507,400.0056000784,100.00035000123,600.01260026461,0.,0.,4900.8404941447,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,400.0056000784,50.000087500153,0.,92901.0924406,0.,0.,0.,0.,0.,0.,0.,0.,463602.33853946,7301.8656266676,0.,0.,0.,1300.0591526914,0.,0
31.347,100.00035000123,22317.418745331,39855.518737601,97431.119660165,200.0014000098,700.01715042019,500.00875015313,0.,0.,3800.5054672271,100.00035000123,0.,0.,0.,16.666676388895,200.0014000098,0.,0.,0.,0.,0.,0.,0.,0.,0.,450.00708761163,250.00218751914,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,437498.1280177,7702.0757094037,0.,100.00035000123,0.,2300.1851649058,0.,0
32.076,200.0014000098,71377.873661164,98840.753497683,201105.62778541,100.00035000123,700.01715042019,400.0056000784,0.,0.,4300.6472474107,0.,100.00035000123,100.00035000123,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,750.01968801681,250.00218751914,0.,500.00875015313,300.00315003308,0.,0.,0.,0.,0.,0.,0.,429871.77437568,7802.1299814849,0.,0.,0.,1400.0686033616,0.,0
32.805,300.00315003308,88070.641080039,114658.28918186,208713.59096165,300.00315003308,800.02240062722,500.00875015313,40.000056000078,20.00001400001,3700.479212058,0.,50.000087500153,150.00078750413,0.,16.666676388895,0.,0.,200.0014000098,0.,0.,0.,50.000087500153,0.,0.,0.,1900.1263584028,350.00428755252,0.,700.01715042019,100.00035000123,0.,0.,0.,0.,0.,0.,0.,417719.12371314,6901.6667525207,200.0014000098,0.,0.,1500.0787541346,0.,0
33.534,0.,92699.791124497,123834.40738507,206582.95574784,200.0014000098,700.01715042019,600.01260026461,60.000126000265,20.00001400001,4700.7732772041,0.,100.00035000123,50.000087500153,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,600.01260026461,200.0014000098,0.,0.,400.0056000784,0.,0.,0.,0.,0.,0.,0.,397864.26785472,7101.76478855,100.00035000123,0.,0.,1200.0504021169,0.,0
34.263,0.,55708.408563064,71277.373744563,162316.92832813,300.00315003308,400.0056000784,100.00035000123,0.,0.,2700.255174114,0.,0.,150.00078750413,0.,0.,100.00035000123,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,500.00875015313,50.000087500153,0.,100.00035000123,100.00035000123,0.,0.,0.,0.,0.,0.,0.,360184.11210363,5701.1373769067,0.,0.,0.,1500.0787541346,0.,0
34.992,100.00035000123,32637.239089801,46274.82639428,103876.29186729,100.00035000123,400.0056000784,400.0056000784,20.00001400001,0.,3500.4288025283,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,409588.7173422,6601.524952264,100.00035000123,0.,0.,1500.0787541346,0.,0
35.721,0.,18411.85723606,30532.593543608,78414.620817177,400.0056000784,1200.0504021169,400.0056000784,0.,20.00001400001,3200.3584401453,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,300.00315003308,50.000087500153,0.,200.0014000098,100.00035000123,0.,0.,0.,0.,0.,0.,0.,406913.88476994,6501.4790864922,0.,0.,0.,1100.0423516305,0.,0
36.45,200.0014000098,10303.714489073,24821.545101148,76001.632330573,100.00035000123,300.00315003308,0.,20.00001400001,20.00001400001,3100.3363864979,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,150.00078750413,50.000087500153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,381219.51738541,6701.5715185211,0.,0.,0.,700.01715042019,0.,0
37.179,100.00035000123,8802.7112350604,26324.231455054,74493.720921256,200.0014000098,500.00875015313,400.0056000784,0.,20.00001400001,3400.4046481531,0.,50.000087500153,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,350.00428755252,0.,50.000087500153,200.0014000098,100.00035000123,0.,150.00078750413,0.,0.,0.,0.,0.,368697.20235804,6301.3894563751,0.,0.,0.,1300.0591526914,0.,0
37.908,100.00035000123,5501.0589538486,28328.058942382,70473.399800208,400.0056000784,700.01715042019,300.00315003308,0.,0.,4100.5884344403,0.,0.,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,400.0056000784,0.,0.,600.01260026461,0.,0.,0.,0.,0.,0.,0.,0.,359466.36964281,5000.8751531518,0.,0.,0.,1600.0896050179,0.,0
38.637,300.00315003308,7101.76478855,36646.944736207,97129.073300342,0.,300.00315003308,600.01260026461,0.,20.00001400001,2800.2744268938,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,450.00708761163,100.00035000123,0.,400.0056000784,0.,0.,0.,0.,0.,0.,0.,0.,358236.03684424,8002.2406273757,0.,0.,0.,2000.1400098007,0.,0
39.366,100.00035000123,13506.381765384,86863.28260959,222519.63171388,100.00035000123,200.0014000098,0.,20.00001400001,0.,2700.255174114,0.,0.,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1050.0385889181,150.00078750413,0.,800.02240062722,300.00315003308,0.,0.,0.,0.,0.,0.,0.,359773.96919391,6301.3894563751,100.00035000123,0.,0.,1400.0686033616,0.,0
40.095,0.,25923.499652435,122119.74162034,365311.87982687,100.00035000123,800.02240062722,500.00875015313,20.00001400001,20.00001400001,3700.479212058,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,2300.1851649058,300.00315003308,0.,500.00875015313,600.01260026461,0.,0.,0.,0.,0.,0.,0.,336722.13948067,8202.3540756197,0.,0.,0.,1900.1263584028,0.,0
40.824,200.0014000098,30933.454531075,178103.35025483,498964.22190477,300.00315003308,500.00875015313,400.0056000784,0.,0.,4700.7732772041,400.0056000784,50.000087500153,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1800.1134071446,100.00035000123,0.,1200.0504021169,700.01715042019,0.,0.,0.,0.,0.,0.,0.,356595.75588277,7101.76478855,100.00035000123,100.00035000123,0.,2000.1400098007,0.,0
41.553,200.0014000098,40758.059856265,184888.74216777,526838.67767871,100.00035000123,500.00875015313,600.01260026461,40.000056000078,20.00001400001,4100.5884344403,200.0014000098,150.00078750413,300.00315003308,100.00035000123,0.,100.00035000123,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,2600.2366215326,400.0056000784,0.,600.01260026461,500.00875015313,0.,0.,0.,0.,0.,0.,0.,313400.39427792,7001.715420278,0.,0.,0.,3100.3363864979,0.,0
42.282,0.,41259.496193511,192184.0779166,473519.79318835,300.00315003308,500.00875015313,1000.035001225,280.00274402689,0.,4200.6174907711,100.00035000123,250.00218751914,300.00315003308,0.,0.,0.,100.00035000123,250.00218751914,0.,0.,0.,0.,50.000087500153,0.,0.,2000.1400098007,800.02240062722,50.000087500153,1900.1263584028,700.01715042019,0.,0.,0.,0.,0.,0.,0.,303489.82985671,8902.7732138561,0.,0.,0.,2700.255174114,0.,0
43.011,0.,37749.81087545,196340.02064087,410617.6305902,0.,200.0014000098,900.02835089305,720.01814445724,0.,3400.4046481531,100.00035000123,50.000087500153,500.00875015313,0.,0.,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,1900.1263584028,500.00875015313,50.000087500153,2500.2187691423,200.0014000098,0.,50.000087500153,0.,0.,0.,0.,0.,323010.93929033,6701.5715185211,0.,0.,0.,3000.3150330785,0.,0
43.74,100.00035000123,32436.783312276,171523.56688539,347372.64015352,0.,600.01260026461,300.00315003308,540.0102061929,20.00001400001,4400.6777043665,100.00035000123,300.00315003308,400.0056000784,0.,16.666676388895,100.00035000123,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1150.0462893631,200.0014000098,0.,2200.1694130448,700.01715042019,0.,0.,0.,0.,0.,0.,0.,304000.51744769,6701.5715185211,300.00315003308,0.,0.,2100.1543613456,0.,0
44.469,0.,25923.499652435,149781.10848073,258518.13209046,0.,300.00315003308,700.01715042019,400.0056000784,40.000056000078,4300.6472474107,100.00035000123,50.000087500153,100.00035000123,0.,0.,0.,100.00035000123,50.000087500153,0.,0.,0.,0.,0.,0.,0.,1300.0591526914,550.01058770381,0.,2500.2187691423,400.0056000784,0.,0.,0.,0.,0.,0.,0.,307269.34583973,7501.9692669326,100.00035000123,100.00035000123,0.,2300.1851649058,0.,0
45.198,0.,19413.181550273,156452.03779785,198367.74560595,0.,300.00315003308,600.01260026461,380.00505406722,60.000126000265,3400.4046481531,100.00035000123,50.000087500153,100.00035000123,0.,0.,0.,0.,150.00078750413,0.,0.,0.,0.,0.,0.,0.,950.03158855032,300.00315003308,0.,2700.255174114,200.0014000098,0.,0.,0.,0.,0.,0.,0.,309619.27342071,6401.4339211983,100.00035000123,0.,0.,2300.1851649058,0.,0
45.927,0.,20014.009806865,143113.27657043,192690.83590976,100.00035000123,500.00875015313,500.00875015313,280.00274402689,80.000224000627,4600.7407192558,0.,150.00078750413,200.0014000098,0.,0.,0.,0.,250.00218751914,0.,0.,0.,0.,0.,0.,0.,1250.0546898927,150.00078750413,0.,4000.560078411,400.0056000784,0.,0.,0.,0.,0.,0.,0.,288177.59739883,8102.2970011998,0.,0.,100.00035000123,1900.1263584028,0.,0
46.656,0.,18411.85723606,121514.61439195,155238.91107545,200.0014000098,300.00315003308,700.01715042019,200.0014000098,20.00001400001,3100.3363864979,0.,100.00035000123,0.,0.,0.,300.00315003308,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,850.02528825233,200.0014000098,0.,4700.7732772041,100.00035000123,0.,0.,100.00035000123,0.,0.,0.,0.,275939.49928037,6701.5715185211,0.,0.,0.,1600.0896050179,0.,0
47.385,0.,12105.126521082,88976.226695777,138669.77501331,200.0014000098,300.00315003308,600.01260026461,200.0014000098,20.00001400001,4400.6777043665,0.,50.000087500153,100.00035000123,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,400.0056000784,150.00078750413,0.,2100.1543613456,100.00035000123,0.,0.,0.,0.,0.,0.,0.,312991.5767254,6001.2602646556,0.,0.,0.,1700.1011560188,0.,100.0003500012
48.114,0.,11804.875413546,71377.873661164,124742.25458066,200.0014000098,300.00315003308,800.02240062722,80.000224000627,20.00001400001,5100.9105125265,0.,50.000087500153,0.,0.,0.,0.,0.,50.000087500153,0.,0.,0.,0.,0.,0.,0.,500.00875015313,0.,0.,1900.1263584028,200.0014000098,0.,0.,100.00035000123,0.,0.,0.,0.,311969.58347107,6001.2602646556,0.,0.,0.,1600.0896050179,0.,100.0003500012
48.843,400.0056000784,41861.242998507,57013.542469829,111130.57541444,200.0014000098,300.00315003308,700.01715042019,40.000056000078,0.,2800.2744268938,0.,0.,0.,0.,0.,4400.6777043665,0.,100.00035000123,0.,0.,0.,0.,0.,0.,0.,500.00875015313,150.00078750413,0.,2300.1851649058,200.0014000098,0.,0.,100.00035000123,0.,0.,0.,0.,312991.5767254,6701.5715185211,100.00035000123,0.,0.,2500.2187691423,0.,0
